,tweet,label
175,"@dylan98 بدّي أسالك سوءال انت هلاء شو بيعنيلك الرءيس ميشال عون
",neutral
176,"@saraallison اريد اخبار الفنانة نوال الزغبي
",positive
177,"توقيف مطلوبين 2 في برج البراجنة بجرائم سلب وسرقة بقوة السلاحhttp://t.co/xi1cMKNSPq # http://t.co/xi1cMKNSPq
",negative
178,"مع كامل محبتي الشخصيّة للرؤساء عون وبريّ والحريري، لا تفهموني خطأ؟؟؟ عندما يقبل الرئيس ميشال عون بأن ينتخب من قبل... http://t.co/FhdU4qf031
",neutral
179,"اريد اخبارالمشاهيرالعرب بختصار(نوال الزغبي)ارجوكم
",positive
180,"@rgordon والله ثم الله لاجيبك على وجهك لو انك في قلعة وادرين في لبنان او فلسطين جايبك جايبك و بعدها بعلقك و ادخل سيم مجمر في مكوتك يالكلب
",negative
181,"*💥👈🏻مقدمة النشرة المسائية*  💥بعد السجالِ بين  رئيس الجمهورية ميشال عون ورئيس مجلس النواب نبيه بري،  دخلت البلاد... http://t.co/PRLtmD1Mie
",neutral
182,"حبيبة قلبي يا نوال الزغبي #حبيبي_انا   كل قلبي هواك @kgarner  ❤🌷😘😉 http://t.co/ROxPVXk3aw
",positive
183,"@plong @plong في جميع بلدان العالم تشكل الحكومة لتحقق تطلعات الشعب ونهضة الوطن في #لبنان تشكل لترضي الأحزاب والمليشيات وسعادته
",negative
184,"ترامب في البيت الأبيض. ميشال عون في بعبدا. مارين لوبان على مقربة من الإليزيه. بوريس جونسون وزير خارجية بريطانيا بعد Brexit.٢٠١٦ باختصار..!
",neutral
185,"@maddoxmichaela لما خلصت عمليتي وكنت بحالة البنج والله العظيم الاهل والاصدقاء بيقولو بس تحكي نوال الزغبي احبج ويارب يجعل كل ايامج اسعد الايام
",positive
186,"تابع حكومة لبنان هاذاالمسكين حكومته من30 وزير والشعب مايلقى ياكل منتهى السخف ولامبالاه لانه يعتمدعلى الخليج لتغطيته على اهل الخليج حفظ مالهم
",negative
187,"هل انتهت مرحلة الاحباط المسيحي بوصول ميشال عون إلى الرئاسة؟ @curtisanderson http://t.co/6mnoulU7t4
",neutral
188,"حبيبتي إنتي  طيبة أوي يا نوال الزغبي بالبنطلون الأحمر  @mayersarah
",positive
189,"بالصيفيات الحلوه محد يقرر ينزلني على لبنان لما وصلت درجه الحراره تحت الصفر امي تقول نفكر نروح لا شكراً
",negative
190,"حال الرئيس #ميشال_عون يقول:""اللي نطر سنتين ونص كرمال الرئاسة وما تراجع بينطر  كم يوم زيادة كرمال الحكومة..""
",neutral
191,"@xroth نوال الزغبي بالأحمر بتبقى نايس أوي
",positive
192,"في #لبنان وزارة للمرأة يترأسها الوزير جان اوغاسبيان. 😊😎😁
",negative
193,"بمعنى اخر #ميشال_عون ما زال أسير ماضيه بفعل بعض البطانة، واذا لم يستدرك الامر فان بقية القوى السياسية قد تعود لمناقشة الماضي إياه.
",neutral
194,"المزيد من الصور من حفل النجمة الذهبية #نوال_الزغبي بالريفيرا ببيروت #لبنان 😍 http://t.co/cmvuZYJdUB
",positive
195,"نجران: إطلاق صلية صواريخ على تجمعات لـ #الجيش_السعودي وآلياته في موقع الهرم محققة إصابات مباشرة #لبنان_الآن
",negative
196,"@carlos93 @carlos93 مين حضرتك حتى تقيم المسيحيين ؟مسيحيي لبنان عامة ومسيحيي فخامة الرئيس ميشال عون خاصة هم أشرف الناس.منيح أو بعيد
",neutral
197,"@pjennings استمع الى ريمكس  الديفا نوال الزغبي عم بحكي مع حالي . by Phil Romano #np on #SoundCloud http://t.co/pMxK7ilJR8
",positive
198,"معدل عمر الوزراء في الحكومة العتيدة 59 سنة، تتراوح بين 45 و 78 سنة، فيما متوسط العمر في لبنان (Median Age) لا... http://t.co/6LM10oaBjV
",negative
199,"@ashley75 @ashley75 المسيحيين بفلسطين غير عن مسيحيين ميشال عون لا يمكن وضع جميع المسيحيين بنفس السلة رجاء
",neutral
200,"الذهبية نوال الزغبي ❤  #توبر_قلبي
",positive
201,"يلي جاب وزير الطاقة ذكي كتير. لان مع كل انقطاع الكهربا مسباة عل الوزير بإسمو بس هلق مين رح يحفظ اسمو. 👍  #حكومه_لبنان
",negative
202,"بالفيديو – الصين تتابع باهتمام وصول الرئيس ميشال عون الى سدّة الرئاسة.. (Video) – Agoraleakshttp://t.co/1AwlnqBP9F
",neutral
203,"نادين نسيب نجيم تبدأ تصوير الهيبة مع تيم حسن http://t.co/9sfAP6u0nq http://t.co/9sfAP6u0nq
",positive
204,"@robertsrichard @robertsrichard @robertsrichard فعلا هذه المعرفات من خارج السعودية واغلبها يديرها روافض في ايران و  لبنان وغيرها..تحياتي لك..وآسف
",negative
205,"الوزير الياس #بو_صعب ممثلاً رئيس الجمهورية ميشال #عون خلال إعادة افتتاح جادة كميل شمعون: لبنان لن يكن يوما قويا إلا حين كان ابناؤه موحدين
",neutral
206,"يا إلهي كم هي جميلة تلك السمراء 😍💗 @rogersaustin #نادين_نسيب_نجيم #nadinenassibnjeim #nnn #star #actress http://t.co/ud26JKxfqU
",positive
207,"عجبني ب  #حكومة_لبنان وزارة ""شؤون مكافحة الفساد"" بحسّسوك انّه لبنان دولة متحضرة و فيها محاسبة للمسؤولين
",negative
208,"شابة لبنانية مريضة بالسرطان تلتقي الرئيس ميشال عون وتتجول معه في قصر بعبدا http://t.co/1lvxLDatZW
",neutral
209,"@alexisdixon @alexisdixon @alexisdixon أنا بأيد رأيك نور وبالنسبة إلي كمان نادين نسيب نجيم هي الأفضل بضم صوتي لصوتك
",positive
210,"لا بترحمو ولا بتخلو رحمة الله تنزل...و بتعرفو انو التغيير صعب.ولك بالحب الشخص بحط الحق عالظروف...لبنان بالتوازن.انو بنشحط بعض مثلا!
",negative
211,"رسالة الى فخامة رئيس الجمهورية العماد ميشال عون أتذكرون يا فخامة الرئيس حين زرتكم منذ ست و عشرين عاما ، في بيت... http://t.co/C3gFGqRXWl
",neutral
212,"تصبحو على ألف خير 😙#نادين_نسيب_نجيم #nnn@nadinenjeim http://t.co/SZsBvoPYjM
",positive
213,"هذا يذكرني بحصار بيروت ومناطق واسعة من لبنان من قبل الجيش الاسرائيلي للجيش السوري الجبان وبعد اتفاق بواسطة الامم... http://t.co/2C7AoNDa3U
",negative
214,"فادي الأعور: الرئيس ميشال عون وحده الذي يعلن عن تحركاتهhttp://t.co/Shpdi7l4Y0 http://t.co/Shpdi7l4Y0
",neutral
215,"وأرى جمالكِ فوق كل جميلةٍوجمال وجهكِ يخطفُ الأبصارَا .❤@annthomas #نادين_نسيب_نجيم http://t.co/vSXg7zmCFs
",positive
216,"@timothyspencer @timothyspencer @timothyspencer اهم شئ الهدف تحقق واصبحت سوريا بلد ضعيف مهلهل شبه مفكك وبشار مجرد رئيس صوري كماهو الوضع في لبنان والعراق واليمن
",negative
217,"يلا نبتدي فوازير 😁 اول اغنيه صعبه شويه مين الي كان بيغني اخر دويتو عملته ميريام فارس معاها ؟ كيفك انت #متسمعش_وبس
",neutral
218,"جمال الليل في نظرة عيونك ،، ونور البدر مرسوم بجفونكوكل الكون ما يسوي يا نادين بدونك😘😘😍😍الله يحميكي ندووون… http://t.co/PA83pvaHdF
",positive
219,"هذه الحكومة كأنها مقهى #حكومة_لبنانhttp://t.co/2bL8DGWuQ3 http://t.co/2bL8DGWuQ3
",negative
220,"الفنانه ميريام فارس ورقص المثير http://t.co/Kbgtxlnq9H
",neutral
221,"بجملتين سأكتفيعشقتك منذ البدايةوسأحبك حتى النهاية ...💖💖💖💖@tjones#نادين_نسيب_نجيم http://t.co/XE1xQpWZLT
",positive
222,"لبنان: ’’سخرية’’ من تعيين رجل وزيرا لشؤون المرأة http://t.co/cI1xCso4u9
",negative
223,"الاستاذه ميريام فارس ليها اغاني حلوه فشخ مش واخده حقها
",neutral
224,"يا ربي على هالجمااال 😱😩 كمية جمالها لا يوصف ماشاءالله ربي يحميكي من العين 🙏🏻#نادين_نسيب_نجيم ❤️🌹❤️🌹❤️@eric39 http://t.co/i1S2GgB7Md
",positive
225,"حكومة سهرة ليليه تتشكل في لبنان..المطرب من حزب الله والراقصه مسيحيه وجمهور السهره المسطول والمصفّق سني..والخادم درزي..وحارس المرقص ايراني!!
",negative
226,"شاهدي أوّل فيديو لابن #ميريام_فارس من داخل المنزل  http://t.co/uN2eabgiRJ  myriamfares http://t.co/uN2eabgiRJ
",neutral
227,"أحلى خبر ندووون وأخيراً ح نعيش نهاية سعيده 💃😍😍😍كل التوفيق والنجاح يا أروع نجمة @mgoodwin#نادين_نسيب_نجيم http://t.co/FYLvQqhMmE
",positive
228,"كتير ب #لبنان عم يقولوا ان الحكومة الجديدة ل #المستقبل إدارتها ول #حزب_الله قرارها!
",negative
229,"@anna93 سبحان الله نفس كلام ميريام فارس يوم كانت متعلقه فيني الله يهديك بس ما ابغا اتذكر
",neutral
230,"حوار خاص مع النجمة #نادين_نسيب_نجيم لمجلة #ماري_كلير 💭 #ملكة_الصحراء 👑❤ http://t.co/UVBulEd8R6 @xjohnson
",positive
231,"لولا حزب الله وتضحيات مقاوميه واحتضان بيئته الحاضنة لهلم يكن هناك من لبنان لتتصارعوا على سرقته والاستئثار بالمناصب التي تحمي فسادكم.
",negative
232,"#عطنا_تغريده_مهايطيه راشد الماجد و ميريام فارس وجورج قرداحي حالفين الا امرهم زيلامسي المشكله انه ماعندي وقت يالله افف .
",neutral
233,"@jenkinskathleen دبي وأهل دبي وصحراء دبي كلها تحت أمرك 😍😍 فديت قلبك أنا 💜💜💜💜 #نادين_نسيب_نجيم http://t.co/3tVD617roX
",positive
234,"جان أوغاسبيان ، وزير الدولة لشؤون (المرأة) رجُل في حكومة لبنان !! شف الاسم وشف المنصب ، موب موب عندنا (العرج) وماسك تماسيح وتولجوه نزاهة 😂
",negative
235,"@kyang @kyang تخيلو طلعت ميريام فارس مع عساف بكرة بنفس الحفل 💔💔💔💔💔😭 ما بتخيلهم سوا ابدا
",neutral
236,"الله يحمي هالعيون 😍🙏💗 @browntony #nadinenassibnjeim #nnn #star #actress #نادين_نسيب_نجيم http://t.co/LR9cMESUPz
",positive
237,"مع إنو مش مقتنع،البطالة والفساد بلبنان مُخيفة بس الله بيعين رح حاول شوف وإحلم بلبنان الوطن الجميل مستقبلاً مع الحكومة الجديدة.. #حكومة_لبنان
",negative
238,"و ميريام فارس .. ربداوية http://t.co/tETZI3MYsJ
",neutral
239,"تألمت كثيراً ورغم جميع أوجاعي بقيت بوجه ضاحك وقلب يحلم بالسعادة 💕 جبران خليل جبران @thomas79  #nnn #star… http://t.co/Hh84gBEoQ2
",positive
240,"#حكومه_لبنان العبرة بالعمل لمصلحة الشعب اللبناني مش لمصلحتن الشخصية .
",negative
241,"ما هو لو الملل والزهق بيحرقوا سعرات حرارية كان زمان كل البنات زي ميريام فارس والله 😂😂الله يعينكوا على قعدة البيت
",neutral
242,"الف الحمدلله .. و يا رب تكون النهايه سعيده ويمرء العيد على خير وننبسط بـ نادين والمسلسل والنهايه والعيد 🙏🏻🙏🏻… http://t.co/T71uZJVDwz
",positive
243,"تعرف على غرائب حكومة لبنان الجديدة http://t.co/XDZGzeOsgy #العربية
",negative
244,"#صدى_البلد | ميريام فارس تروّج لحفلها في دبي @thomashardin #البلد | http://t.co/Vq5UhnTmY8
",neutral
245,"حوار خاص مع النجمة #نادين_نسيب_نجيم لمجلة ""ماري كلير العربية"" @batesronald @batesronald http://t.co/DpUd4w0hez
",positive
246,"كل هذه الميليشيات ووراءها حكومات وميزانيات وجيوش ثلاثة دول (لبنان وسورية وإيران) ، وخلفهم قوى عظمى من الشرق... http://t.co/1VBLQJAsFm
",negative
247,"لسه بمسك الفرشاة وبجيب شعرى على الجمب واقلد ميريام فارس،مبعرفش انام غير على بطنى،بستعمل شامبوو جونسون، بحب الاقلام… http://t.co/kiKOl9XIzv
",neutral
248,"ملكة الصحراء والجمال والدراما#نادين_نسيب_نجيمفي كواليس جلسة تصوير مجلة #ماري_كلير العربية في #دبي@nadinenjeim ❤👑 http://t.co/N7qYUaEhK8
",positive
249,"في لبنان كل شيء ممكن جذاً وزير شئون المرأة .. رجل ...... ووزير الثقافة طبيب جراح ...وهكذا بقية الحقائب الوزارية لا أحد له علاقة بحقيبته .!!
",negative
250,"@hshaw كنت ميريام فارس على غفلة بس طبعا تعرف احنا يسموونا ياام كعشة مو زي ميريام صارت مشهورة بشعرها😂
",neutral
251,"كواليس أجواء جلسة التصوير الخاصة بالملكة #نادين_نسيب_نجيم في دبي 🎬❤Qween 👑💭❤#نادين_نجيم @rsweeney http://t.co/cRz2mJdZVi
",positive
252,"#سوريا  مصادر: ""حزب الله"" يستثمر مجازر ""حلب"" للسيطرة على لبنان http://t.co/nGo1VNCdOv #SYRIA http://t.co/nGo1VNCdOv
",negative
253,"الجمهور يتفاعل مع فيديو نجل #ميريام_فارس - شاهدhttp://t.co/qJeisQnkC0 http://t.co/qJeisQnkC0
",neutral
254,"كواليس الجلسة التصويريّة الخاصة بالملكة #نادين_نسيب_نجيم في #دبي 🎬❤#ملكة_الصحراء 👑🌿إسم الله على جمالك 😍😍😍 الله يح… http://t.co/EeDhyHtfY2
",positive
255,"أوقات لازم تشيل التفاحة الصالحة من السلة المليانة تفاحات فاسدين#ابو_صعب #حكومة_لبنان
",negative
256,"أخبار النهار| http://t.co/6fCTzMWuen ميريام فارس: لهذا السبب أخفي زوجي عن الإعلام  #فنون
",neutral
257,"بوجودك أنتِ تزداد الدراما جمالاً وروعة🌹👑🌹@nelsoncatherine#نادين_نسيب_نجيم http://t.co/mPNwqIMOsY
",positive
258,"#ابناينا_المحتجزين_بايرانعنصر أفغاني من الميليشيات #الشيعية  الداعمة لقوات النظام قُتل قرب #مطار_T4 التيفور شرقي… http://t.co/645U8oXI0r
",negative
259,"#ميريام_فارس تنشر الفيديو الأول لابنها جايدن @brenda46 http://t.co/xpM4wgCrKb http://t.co/xpM4wgCrKb
",neutral
260,"@tammy98 عيوووني مآ تشوف غير ( جمالك)  🙈😳بسم الله عليك وعلى عيونك وجمالك وكل شي فيك 💜#نادين_نسيب_نجيم http://t.co/gmljtOn8qP
",positive
261,"@kerrianderson يعني نفهم من كلامك أن امريكا وروسيا هم من يحارب اسرائيل ويحاول تقوية محور مقاومة إسرائيل؟ #العراق #سوريا #مصر #اليمن #لبنان
",negative
262,"أوّل فيديو لـ""جايدن"" إبن ميريام فارس http://t.co/0DglKYAEbu http://t.co/0DglKYAEbu
",neutral
263,"#نادين_نسيب_نجيم ❤️❤️❤️مجلة #ماري_كلير 💭#ملكة_الصحراء  👑http://t.co/ElU9GAeKcN @martinlinda
",positive
264,"@fredfleming @fredfleming السامة عندما ترفع الملقط عن انيابها - يكفي انه فضح فسادهم وقلة ضميرهم هنيئا لك يا لبنان بأحتفال الفاسدين النادر
",negative
265,"مادري منو قايل حق البنات انه كشه ميريام فارس حلوه ولازم تسونها كل يوم وتلوعون جبدنا فيها يا اختي سويه كبه اذا ماتبين تسوينه يعني
",neutral
266,"من كواليس جلسة تصوير ندون في دبي ❤#نادين_نسيب_نجيم @andre72 http://t.co/AsXKLV2ZdG
",positive
267,"سامي الجميل: هذه الحكومة لا تشبهنا وسننضم إلى المعارضةhttp://t.co/T1QHvIkBrO #Lebanon http://t.co/T1QHvIkBrO
",negative
268,"احب ميريام فارس ومايا دياب الاخ واضح انه من جماعة هزي يانواعم يبي امتع نظره 💃👌
",neutral
269,"ما أجملها 😍#نادين_نسيب_نجيم #nnn@nadinenjeim http://t.co/81WTB2Cc0b
",positive
270,"تنظيم #داعش يعدم فتى  في مدينة الطبقة في ريف الرقة الغربي بتهمة التعامل مع ’’التحالف الدولي’’ #لبنان_الآن
",negative
271,"شاهد لأول مرة بالصور ميريام فارس ترتدي الحجاب: http://t.co/ylRxHiMV0S via @warnerkimberly
",neutral
272,"ربآااه ما الذي أرى أمامي 😱😱😱😳.بعد جمالها مستحيل يحلى بعيوني شي 😍😍😍@megan70 ❤#نادين_نسيب_نجيم http://t.co/h2ENtU9QSY
",positive
273,"@thomaslopez امريكا تحارب مع جيش #العراق وروسيا تحارب مع جيش #سوريا هل يحاربون عملاءاسرائيل لتثبيت حكم اعداء إسرائيل؟ #مصر #اليمن #لبنان
",negative
274,"@gallaghernicole صدر أليسا وجه رؤى الصبان شعر و رشاقه ميريام فارس و مكوه روبيو عيون زينب ذيك المغربيه و الصوت مثل نوال الكويتيه وبس والله
",neutral
275,"وهب الإله بكِ الجمال تجملاًحتى كأنك للجمال جمال ..@charvey ❤#نادين_نسيب_نجيم http://t.co/nhUayAzMLV
",positive
276,"#ايران.. اضراب لبناني عن الطعام في سجن ايفين.#لبنان #الشرق_الاوسط #حقوق_الانسان http://t.co/YLmwJXgbVE http://t.co/YLmwJXgbVE
",negative
277,"صدر ميريام فارس لا يقل اثارة عن مؤخرتها http://t.co/x0ceCtE5YJ via @kathryn73
",neutral
278,"يسعدلي كل أوقاتكم ♡بليز لا تنسوا تصوتوا للنجمة #نادين_نسيب_نجيم على هالرابط ك أفضل ممثلة لبنانية وملكة جمال لبنانيةhttp://t.co/e6SNWDg0ZY
",positive
279,"وزير الدولة متل الحكم الرابع بالفوتبولبيقعد بيحضر الماتش وبيفل وبيقبض متل الحمام الباقيين#حكومة_لبنان
",negative
280,"شقيقة ميريام فارس نسخة طبق الأصل عنها! 😲 #مشاهير #عائلة #شبه http://t.co/5Oj3IbazHx
",neutral
281,"أحبك هذه هي بداية صباحي😍😍😘💐بتمنالك نهاار رائع وحلو مثل ضحكاتك 😃😃@james92#نادين_نسيب_نجيم http://t.co/ybduNW6BHe
",positive
282,"#حكومة_لبنان فصلوا وخيطوا وقسموا ع مقاسهم والشعب بعالم آخر
",negative
283,"كلمات وألحان يوسف العماني - أرتاح من أشوفه - ميريام فارس http://t.co/Dwyg5KJpXh
",neutral
284,"خاص - هشام حداد لأوائل نيوز حلقة نادين نسيب نجيم كثير قوية http://t.co/VC6W2hQP8X http://t.co/VC6W2hQP8X
",positive
285,"@wandafletcher لبنان في ضع خطير الله يستر
",negative
286,"@ibarralisa حرام عليك 👊 هي لازم تبقى شبه ميريام فارس 🔫🔫🔫🔫
",neutral
287,"أجواء كواليس الجلسة التصويرية للنجمة #نادين_نسيب_نجيم لمجلة #ماري_كلير_العربية التي زارت اخيراً مدينة #دبى ملكة الص… http://t.co/FrjZPCLQUx
",positive
288,"#حكومه_لبنان مش معقول وزير لشوؤن المراة فقط في لبنان
",negative
289,"كم شخص يحب ميريام فارس http://t.co/IOmsVzQhbG
",neutral
290,"@calvin43 يخليلي عيونك اللي عرف قلبيطعم الحياه من بعدها  😍💜💜 #نادين_نسيب_نجيم #ملكة_الهيبة http://t.co/7PRv0DaBx5
",positive
291,"حكومة بتمثل مصالح وحصص وما بتمثل المواطن، المهم ينشغل عقانون انتخاب يمثل الكل وما تنظلم صيدا بالنيابة متل ما انظلمت بالحكومة#حكومة_لبنان
",negative
292,"ميريام فارس تحيي حفلا غنائيا في دبي 6 ديسمبر http://t.co/1iwoabC4eN http://t.co/1iwoabC4eN
",neutral
293,"صباحو 😘يا رباه ريتويتين من ندون ❤💕#نادين_نسيب_نجيم #ملكة_الهيبة #الهيبة_الندونية #الهيبة_نادين_نسيب_نجيم #الهيبة… http://t.co/jy3VlBSoDO
",positive
294,"الروافض في لبنان بالتحالف مع رئيس الجمهوريه والأحزاب التابعه لسورياسيطروعلى الحكومه الجديده وتم استبعادالكتائب وشرفاء طرابلس لرفضهم السيطره
",negative
295,"إستفتاء:هل تشبه شقيقة ميريام فارس النجمة إليسا؟
",neutral
296,"#نادين_نسيب_نجيم تابعو الاعلامية الجميله #داليا_ايمن 👇🏻👇🏻 http://t.co/xGeysIKjdT
",positive
297,"#الحكومه_الجديدة وزيرة واحدة ووزير لشؤون المراة!!!! يا نساء لبنان الناشطات في الاحزاب اللبنانية لماذا؟؟؟؟؟؟
",negative
298,"إعجاب #ترامب بالكرملين.. ولع قديم من الرئيس الأمريكي الجديد بـ #موسكوhttp://t.co/BRKpgkjY8w
",neutral
299,"#نادين_نسيب_نجيمنجمة الشاشة العربية بوقت الحالي 💗😍
",positive
300,"الضباط الفرنسيين الذين يتحدث الجعفري عن تواجدهم في حلب المحاصرة مثل تواجد مصنع أحرار الشام للاسلحه الكيماوي بصفحة فيسبوك مواليه ونقله عنها
",negative
301,"موسكو تحتضن اجتماعا ثلاثيا غدا للنظر في القضية السورية http://t.co/hf4Pko5lcK
",neutral
302,"@allenmccarthy الجمال كله يا أجمل نادينفي أنتظار جديدك دائما #نادين_نسيب_نجيم http://t.co/GECNjZfm4J
",positive
303,"عادة ما يطلق على من يترك دراسته بالجامعة بالشخص الفاشل. ويندوز، أبل، تويتر، فيسبوك، أوراكل، واتساب، أوبر، وغيرها كث… http://t.co/rl74zQaBgV
",negative
304,"أنقرة تنفي إبرام أي صفقة ""سرية"" مع موسكو بخصوص مستقبل سوريا http://t.co/fCqzWt9MXw http://t.co/fCqzWt9MXw
",neutral
305,"#نادين_نسيب_نجيم بتستاهلي لانك فعلاافضل ممثلة لامانة انا بحبك وبحب ثمتيلك ❤ @eric42 http://t.co/vShNd1qc0e
",positive
306,"و قفلت فيسبوك فترة كبيرة ساعتها، فالحمدلله يعني بجد منظري كان ابن وسخه وما زال بردو
",negative
307,"⭐️ #دولــــي • عرض يحاكي ""معركة موسكو"" عام 1941: شهدت ضواحي العاصمة الروسية عرضا عسكريا يحاكي معركة موسكو التي غيرت… http://t.co/JKjSCaRebo
",neutral
308,"ملكة على عرش كل الاستفتاءات👑 #نادين_نسيب_نجيم @gonzalezmichelle http://t.co/TwqYnIQvl4
",positive
309,"ما تتكلّمي عربي و تعيشي عيشة أهلك يا شيخه يعني فيسبوك و تويتر عملالى فيها من باڤرلي هيلز ! http://t.co/HYolD40fjN
",negative
310,"لافروف: المحادثات حول سوريا في موسكو ستسمح باستعراض التطورات مع أولئك القادرين على تحسين الوضع - http://t.co/Nq4Z5S3ACE
",neutral
311,"@maryschaefer @maryschaefer @maryschaefer ولعانه الحلقة أكيد على نار منتظرين♥♡ #نادين_نسيب_نجيم
",positive
312,"هاي مش كل واحد بيألش ولا كل واحدة مضايقة شوية ولا أي حد يجمع بوستات على فيسبوك يعملوها كتب .. حرام والله أغلب... http://t.co/2TKqcJ1zwm
",negative
313,"@thomaslutz من موسكو
",neutral
314,"#نادين_نسيب_نجيم جمالل❤😍💅
",positive
315,"انا بتفح فيسبوك كل شهر مثلا عشان اتفاجئ بال ريكويست مسج و المحن
",negative
316,"تركيا: لا ""صفقة"" سرية مع موسكو حول سورية http://t.co/C2kwpjGBWD #زد_رصيدك64#قول_مثل_شعبي
",neutral
317,"صوتوا للنجمة #نادين_نسيب_نجيم كأفضل ممثلة لبنانية وافضل ملكة جمال لبنانية. بتقدروا تصوتوا مرة كل 12 ساعة. وشكراً❤️… http://t.co/pKPsglyrcz
",positive
318,"فيسبوك هيستوري دي هتبقي حاجه مرعبه كمان 20،30 سنه .. لما تلاقي هيستوري ليك بالبعد الزمني ده هيبقي الوضع مأسوي والله
",negative
319,"تركيا: لم نبرم أي صفقة سرية مع #موسكو بخصوص #سوريافي حالة الحجب http://t.co/S1kyfeHtzb http://t.co/S1kyfeHtzb
",neutral
320,"النجمة الجميلة نادين نجيم 😘😍😍في #في_بيتنا_ضيف 😍✌🏻️ندون عنوان الجمال ، الذكاء والاناقة ❤️#نادين_نسيب_نجيم… http://t.co/HPzaYZj7nJ
",positive
321,"فيديو | مصرع مقيم يمني إثر انقلاب سيارته أثناء بث مباشر على “فيسبوك”http://t.co/w4qg2NaliW
",negative
322,"@donald73 اجتماع يوم في موسكو بين ايران تركيا روسيا لوضع نقاط على حروف لتفعيل جيش موحد من معارضه ونظام وحكومه موسعه براس الاسد وقتال الدوله
",neutral
323,"#نادين_نسيب_نجيم بالصدارة 😌✌ تصويت : أفضل ممثلة لبنانية وأفضل ملكة جمال لبنانية. بتقدروا تصوتوا مرة كل 12 ساعة 👏👏… http://t.co/yjL2z4POVY
",positive
324,"إلى أصدقائي الأعزاء،تلفوني عطاكم عمرو،ما بقدر اقشع عليه،للضرورة احكوني فيسبوك Inbox
",negative
325,"أعرب فلاديمير تشيجوف، مندوب روسيا لدى الاتحاد الأوروبي، الاثنين 19 ديسمبر/كانون الأول، عن ثقته بأن محاولات ممثلي... http://t.co/Qyt0JO3K1h
",neutral
326,"نجمة درامية استثنائية تحولت الى ايقونة في عالم الدراما العربية #نادين_نسيب_نجيم مع #هشام_حداد ببرنامج #لهون_وبس ولع… http://t.co/V1fbwJnCek
",positive
327,"@danielharvey السعودية مهزومة حتى لو تدعمها الشياطين الأمريكي أم أياديها و معاضديها الالكتروني مثل تويتر و فيسبوك و..
",negative
328,"موسكو وطهران تستقطبان تركيا الغاضبة من دعم واشنطن للأكراد http://t.co/EkxeQztbDR
",neutral
329,"@bridgesbradley @bridgesbradley @bridgesbradley ناطرين الحلقة على نار 🔥🔥 أكيد رح تكون حلقة ولعانة وكلها ضحك معك ومع عفوية وخفة دم #نادين_نسيب_نجيم 😍❤
",positive
330,""" وليس لديه عيادة ""بس يسوي دورات تنمية بشرية يضحك بيها عالناس بفلوس، اعلانات ، صفحة فيسبوك والخ ....انسانية 😜😂😂😂… http://t.co/cpH9P6Wd0n
",negative
331,"http://t.co/NAGnrfLQ5v عرض يحاكي ""معركة موسكو"" عام 1941
",neutral
332,"بعشق هالضحكة الله يديمها على هالوجه القمر 🙏🏻 💞🌸 انتي #نادين_نسيب_نجيم عنوان الحب و السعادة الله يحميكي حبيبة قلبي 💞… http://t.co/ML35ACbdTZ
",positive
333,"شبكة #تدمر الاخبارية ||تعرضت صفحة الشبكة على فيسبوك لبلاغات كثيرة مما اضطرنا لتوقيفها عدة ساعات وحل بعض مشاكلهاوسنتابع اخبارنا على #تويتر
",negative
334,"إجتماع ثلاثي ف #موسكو ، بالنيابه عن أهل السنه #تركيا هي ممثلنا .
",neutral
335,"الحب كلو 😻💘#نادين_نسيب_نجيم #ملكة_الهيبة #الهيية_الندونية #الهيبة_نادين_نسيب_نجيم #الهيبة #رمضان_٢٠١٧ @ldaniels http://t.co/Z0Lf8QUNom
",positive
336,"#شكون أنا باش #نتكبر عليك وشكون #نتا😂 ولا #نتي باش نديها#فيك أرخف😘 روحك #صاحبي 😉هذا #فيسبوك😎 ماشي #هولييود😉 👉💣💣💣#AnaSs
",negative
337,"اجتماع ثلاثي في موسكو لبحث أزمة #حلب http://t.co/zWNmJq56xi
",neutral
338,"ندون متل ما حكت @marquezbradley خلص تبنينا ما عنا مشكله احنا😂❤❤#نادين_نسيب_نجيم #في_بيتنا_ضيف #NNNs @marquezbradley http://t.co/vb0KoYt32D
",positive
339,"ينعل أبو دا تحديث فيسبوك
",negative
340,"@snyderthomas @snyderthomas علاقة واشنطن موسكو على المدى المنظور!!
",neutral
341,"@yscott @yscott 😄😄😍😍😘 الله يديمها ل هالضحكة الجنان#نادين_نسيب_نجيم
",positive
342,"@jhester اللينك مش شغال بس شفت الڤيديو علي فيسبوك ..حسبي الله ونعم الوكيل :D
",negative
343,"أحلام ترامب في موسكو.. والعودة الى الماضي http://t.co/6amzLlyPG8 http://t.co/6amzLlyPG8
",neutral
344,"الكياته كلها 💘💘💘💗💗💗💜💙#نادين_نسيب_نجيم #في_بيتنا_ضيف@nadinenjeim http://t.co/tI81JFNohw
",positive
345,"نفسي فيسبوك يقترح عليا حد اعرفه بقي
",negative
346,"#رصداجتماع تركي روسي إيراني غداً في موسكو من أجل حلبhttp://t.co/4qoHUKYEXe http://t.co/4qoHUKYEXe
",neutral
