,tweet,label
172,"@colleenparker @colleenparker بوتوكي لا احسن قل يا بوكيمون 🍾😂
",neutral
173,"فيدرر ونادال عندك خير مثال وقدوة حققوا الرباعية فيدرر ٢٠٠٩ ونادال في ٢٠١٠، اكتفوا بعدها؟ لا واصلوا المسيرة، رغم الصعوبات اللي واجهوها
",positive
174,"لا احا بجد يا سيسي موصلتش لكده http://t.co/jTJfNLa1vC
",negative
175,"RT @rodriguezjennifer: #المرصد_الايراني#اقتصاد | تركيا توقف إستيراد الكهرباء عبر إيران""ترجمة خاصة""http://t.co/5wkjzlNDYv
",neutral
176,"RT @annjohnson: معادله بسيطه يجب أن تفهمها.سقوط سوريا يعني سقوط مصر يعني سقوط السعوديه .ما فعلته مصر صائب ١٠٠٪الأمن القومي المصري = الأمن…
",positive
177,"أيها الملحد، لو نمت وحلمت بأن الإسلام سينتهي فعليك أن تصحو من نومك وتعتذر. http://t.co/ZGtOLNnUgf #زواج_مسلمه_بملحد
",negative
178,"@donna69 و أوباما و بوش؟؟
",neutral
179,"غوتشي فلورا الأسود فخم  💕💕💕💕 http://t.co/ikboyaDqFO
",positive
180,"RT @lesliemitchell: أردوغان يعزي بذكرى إستشهاد الحسين عليه السلام لن تنطلي مثل هكذا ألاعيبالتي تريد أن تبين فيها أنك لست بطائفي http://t.co/oKC4gPESmu
",negative
181,"بشار الأسد في حوار الـ33 سؤالا: المعارضة المعتدلة خرافة.. وجبهة النصرة منصفة دوليا كمنظمة… http://t.co/xlDque8PMc http://t.co/xlDque8PMc
",neutral
182,"@lawrence53 موفق ياكابتن يا اياد .. نشوفك تعلق على فيدرر في الموسم القادم بإذن الله ❤️
",positive
183,"RT @mjohnston: سيانوجين لن تُطور رومات أندرويد بعد الآن http://t.co/rTvDZMcRG5 http://t.co/rTvDZMcRG5
",negative
184,"#العربي_الجديد حكومة الأسد تدعو لخصخصة الشركات الخاسرة: أعلنت وزارة الصناعة في حكومة بشار الأسد، أن... http://t.co/t6EKBSdAX9 #لندن
",neutral
185,"RT @brittany20: انثر عبيرك في الأجواء واجعله مصدر جاذبيتك مع عطور غوتشي، دولتشي آند غابانا، غيس، بلغري وأكثر > http://t.co/UOaLdn5H4z http://t.co/UOaLdn5H4z
",positive
186,"@mullinsdiana غوتشي ام جيفنشي! هيا ابتعدي هناك
",negative
187,"وهب البويضات.. علاج جدليّ للعقم في إيران http://t.co/1OQs6UMGTk
",neutral
188,"RT @berryerin: #احلي_عطر_تنصحنا_فيه باي غوتشي
",positive
189,"RT @sandra06: الطائرات الروسية تحرق الاخضر واليابس والجنود الروس يسرحون ويمرحون  في شوارع حلب المحتلة ومدن اخرى لأنهم يشعرون بالامان!!
",negative
190,"RT @hdawson: #عاشورا_للصيام_وليس_للبدع اعرف ناس رمضان ماتصومو وداخله هناتتريق عالمذاهب والعقائد مين انتم؟ ترا كلنا تحت رحمت الله شئتم ام أبي…
",neutral
191,"المزاج الان يحتاج مباراة لروجر بمستوى 2007 بصوت الكابتن عادل يا محلااااته😍 رووجر فيدرر ولاااا غيره 😴
",positive
192,"أنت لاتحب السعودية ولاشي وعارف إن الوهابية منبع الأرهاب .لكن جاءت تلاقي مصالح معها السعودية تحارب علي صالح والحوثي… http://t.co/oCgPlLc2X4
",negative
193,"RT @xvillanueva: #مايكروسوفت تبدأ بطرح التحديث السنوي لنظام #ويندوز_10 للهواتف#الاخبار_التقنيةhttp://t.co/jfgbO7XQTs http://t.co/jfgbO7XQTs
",neutral
194,"@ghaynes ابييييي ايفففففففونننن ياملاااااااكككك😭😭😭😭
",positive
195,"RT @reginawhite: رؤيتي لما يجب ان تفعله  #السعودية  في مواجهة الغدر http://t.co/nQvAWFj6Yb
",negative
196,"لعبة #بوكيمون_جو تحصل على تحديثات جديدة#الاخبار_التقنيةhttp://t.co/31CPRDI0k8 http://t.co/31CPRDI0k8
",neutral
197,"RT @saracantrell: #تكفي_يابو_فهد_نحتاج_للهييهرحم الله أسدالسنه الامير نايف بن عبدالعزيز واعز الله الاسلام والمسلمين ب الملك سلمان  http://t.co/DJZFB9WPjk
",positive
198,"RT @bakerkristin: @bakerkristin #مصر_لن_تركعلانها نايمة شويةمش حتفوق الابالثورة#وتركع_شكرا_لله#ارحل_يا_سيسي http://t.co/T31QXZSszy
",negative
199,"RT @alexandra93: الناس دلوقت منقسمه ل3اقساميابتتجوزيابتفرح بالنتيجهيابتلعب بوكيمونوانت بقي بتعمل ايهلاانا هدفى أكبر من كده بكتيرب…
",neutral
200,"#افضل_طقم_لروجر_فيدرر نهائي الماسترز 2012 للاسف ماعندي صوره 😬
",positive
201,"RT @christina11: @christina11 #نص_يوم_نادين_نجيم #نص_يوم  😭 ندوونتي عم تبكي😭😭😭😭 يارب الله ينتقم من جابر ههههههه من رمضان و انا بدعي عليه htt…
",negative
202,"@brandtmonica اهم شيء الامانه وماتكونين غاشة من جوجل؟
",neutral
203,"طريقة تعطيل اي زر في لوحة المفاتيح على نظام ويندوز ومنع المتطفلين http://t.co/AOeQZESr9P http://t.co/AOeQZESr9P
",positive
204,"RT @jason19: #JASTA#قانون_جاستاتركيا صانت وحفظت الدين والأخوةأما مصر لم تصون المال والرز رغم الدين والصلة#في_بلادي_يوجد سيسي http://t.co/LsJxhdRQWu
",negative
205,"تطبيق قياس سرعة الإنترنت http://t.co/sH2Ag4GOV6 متاح الآن على ويندوز 10 http://t.co/sH2Ag4GOV6 http://t.co/sH2Ag4GOV6
",neutral
206,"لبا الناس الذويقه ابو صطيف وياسر ، عاد على البلوفر اللي كان معاه حكايه ثااانيه#افضل_طقم_لروجر_فيدرر  http://t.co/pS2IfZh0zF
",positive
207,"RT @roberthoffman: مفتي مصر علي جمعة: #اردوغان قرد مضحك   #erdogan_is_isis http://t.co/7JXBcboPvM
",negative
208,"شركة أبل : الواقع المعزز سيصبح أهم من الطعام في المستقبل http://t.co/6K5D9UymwC عبر @desiree40
",neutral
209,"""أبل"" تكسب معركة قضائية ضد ""سامسونغ""http://t.co/1KDmYusAI5 ""أبل"" فوزا غير متوقع على ""سامسونغ""، مع إعادة محكمة استئناف أمريكية فرض…
",positive
210,"في ذكري مقتل «الدرة».. إسرائيل تتنصل من قتله علي يد جنودها http://t.co/3hiJXAEck6
",negative
211,"RT @michellerodriguez: #مسابقة_مصنع_الحميدانسؤال المسابقه 2 👇🏻كم عدد الوان المكعب الذكي ؟السحب على ايفون 7 بالتوفيق للجميع 🌹 فولو + رتويت
",neutral
212,"@gina33 @gina33 انا ما طلبت من امازون + تقدر ترسل من امازون لسعوديه مباشره عن طريق البريد السعودي دون الحاجه لوسيط .
",positive
213,"RT @zbolton: كلام فارغ سمعناه الف مرة وخطوط اردوغان الحمراء اصبحت كقوس قزح يتغير لونها حسب اوامر امريكا وما احداث سوريا عليكم ببعيد. htt…
",negative
214,"جاكيت غوتشي وجاكيت غوتشي غبانا http://t.co/L5bKYUHMhT
",neutral
215,"RT @lindseyrobin: #غوغل تتحدى أبل وأمازون بأجهزة جديدةhttp://t.co/wdjFsL24Vt http://t.co/wdjFsL24Vt
",positive
216,"RT @adamscharles: الشيخ عبدالعزيز الطريفي :عبدالفتاح السيسي ظالم مجرم مستبدانقلابه لم يكن سياسياً بين طرفينبل هي حربٌ على الإسلامhttp://t.co/0ZoT9eK3SQ
",negative
217,"رفض الكونجرس الأمريكي بأغلبية ساحقة يوم الأربعاء الفيتو الذي استخدمه الرئيس باراك اوباما ضد تشريع يتيح لأقارب... http://t.co/WnSqsFzHu7
",neutral
218,"نفتخر بيك يا سيسي يا نور عيني نفتخر بيك ياااا رئيسنا يا غالي ❤🌼❤🌼❤🌼❤🌼❤ http://t.co/IMBNognPmS
",positive
219,"@fsmith ليش سلمان ما أعلن الحداد كمان كلكن اخرا من بعض..وحدو الدكتور بشار اﻷسد يلي اعاد كرمات الشعب العربي
",negative
220,"RT @hjohnson: وخوذة VR للواقع الافتراضي من #غوغل #Daydream  سعرها 70$ بعدة ألوان من تلبيسة قماشية رمادية أو قرمزية أو فضية #MadeByGoog…
",neutral
221,"@marshallsheila مدينه يعشقهاالسياح لوجود أعلى قمة uk بن نفيس أيضا قطار هاري بوتر وتلفريك ليست مدينة تسوق طبيعة ساحرة سكانها ودودين بسطاء
",positive
222,"الجزء الخامس في هاري بوتر معجبنيش السؤال هنا اكمل للاخر ولا هيبقوا زى الخامس 😕
",negative
223,"@millersteven هذي تباع في امازون !!
",neutral
224,"@xbrowning يا أخ ماهر أنا أحب فيروز و لكن لم أفكر يوما بعمل سيرش بإسمها،لقد تعديت مرحلة ""جمهور""لمرحلة فانز جستن بيبر،و هي لعمرك مرحلة👎🏼
",positive
225,"الزم حدك قاردوغان لاتلعب بالنار لاتحرك اصابعك#العبادي_يمثل_العراق
",negative
226,"#قمر: على خطى #جينيفر_لوبيز و #بيونسيهhttp://t.co/Z35c6PmW04 http://t.co/Z35c6PmW04
",neutral
227,"ويندوز 10 احسن من 8 و 8.1 بكتير
",positive
228,"@jasonthomas لا حجيه بلاشعائر بلا بطيخ هذا يسمونه شوو وتشويه صورة الاسلام وبعذ في ايه ماقدر احرفها تقول ايذاء النفس حرام ماني ذاكر الايه
",negative
229,"RT @jamesbryant: ماذا رد سيسي 😂😂http://t.co/6A1oxflZyk
",neutral
230,"اغنية بيونسيه ليسن مب راضيه تطلع من راسي جي فجأة قمت اغنيها وبلعومي عورني من الصوت الخايس اسف بيونسيه
",positive
231,"RT @weaverjoseph: #فيديوتصوير جوي عالي الجودة يظهر الدمار الهائل في #حلب نتيجة قصف الطيران الروسي والنظام السوري#سوريا#السعودية http://t.co/d4ESPVQ3Lf
",negative
232,"RT @griffincindy: تزامننا مع اقتراب عرض فيلم Fantastic Beasts شركه @griffincindy الكويتيه تعلن عن اعادة عرض اخر جزئين من هاري بوتر بتقنيه…
",neutral
233,"RT @laura67: - الظاهره رونالدو حقق الكره الذهبيه مع ثلاث انديه مُختلفه ( انتر ، برشلونة ، ريال مدريد )
",positive
234,"شاهد بالفيديو أوباما يمضغ العلكة ويسحبها من فمه في حضور رئيس وزراء الهند!http://t.co/oZyNHWg9Ii
",negative
235,"غوتشي 💕 http://t.co/fsn27VySiT
",neutral
236,"اللهم إنك رزقتنا الإسلام من غير أن نسألك فلا تحرمنا الجـنة ونحن نسألك .. آمين
",positive
237,"أخبار رياضية : فيروس ""الفيفا"" يصب نجما آخر من برشلونة - أكدت صحيفة ""ماركا"" الإسبانية أن... http://t.co/2XTH5t69qO
",negative
238,"ڤالنتينو كيوت وناعم. الباقيين ما أخسر فيهم ريال قديم 😳تحديداً غوتشي ! ماهذا يا بيونسيه ؟ http://t.co/UJ4sSYg03w
",neutral
239,"ترا انا خلاص بخرج من الفاندوم خلاص برجع احب جستن بيبر
",positive
240,"RT @adamavila: #المرصد_الايراني#الأخبار | الكونغرس يُشرع برفض عضوية إيران في منظمة التجارة العالمية""ترجمة خاصة""http://t.co/O8QD5TgX09
",negative
241,"RT @yclark: @yclark اللهم امين ربنا ينصرنا علي  منبطحين اردوغان
",neutral
242,"RT @kimanthony: والتأكيد على اللحمة العربية ونبذ الإرهاب والتطرف، والوقوف بجانب اليمن الشقيق في أزمته السياسية،#كلنا_فدا_لك_يا_سلمان_الحزم
",positive
243,"جوجل لازم تشوف لها حل مع كثرة الشاشات في الأندرويد .. على الأقل يسوون زر لو ضغطت عليهيسويلي layout لكل الشاشات أما كذا الوضع لا يطاق !!
",negative
244,"#فيدرر سيكون في دبي نهاية العام لذلك واقعيا يمكن له ان يلعب في مبادلة خصوصا انها تنتهي 31/12 في حين ان اول مباراة ل… http://t.co/Hm0GnIJjMx
",neutral
245,"عن ابن عمر رضي الله عنهما عن النبي صلى الله عليه وسلم قال: [ اجعلوا في بيوتكم من صلاتكم ولاتتخذوها قبورا ] #ريال_مدريد
",positive
246,"فلسطين اليوم – عقدة إخفاق إسرائيل بحرب أكتوبر: الموساد يتهم “أمان” http://t.co/bpHOwJkBiG http://t.co/bpHOwJkBiG
",negative
247,"RT @randygarcia: وصول المجموعة الأولى من المهاجرين الإثيوبيين إلى إسرائيل http://t.co/2EagcYvr4B http://t.co/2EagcYvr4B
",neutral
248,"راسي يعورن ابي ايفون ٧
",positive
249,"RT @williambaker: أعجبني فيديو @williambaker على http://t.co/oRnSMubXk5 قطيش: قتلة حلب يستنكرون مجزرة صنعاء
",negative
250,"RT @josephvargas: Wow WTF حسبته جستن بيبر🙂😂 http://t.co/1WhKHnExzv
",neutral
251,"RT @katie01: آتعلمون!!سينتهي الحصاروسيفنى الاستعمارسيعود لنا السلامويرفرف بأوطاننا الحمامهو الله من سيفعلصباح التفاؤل#فلسطين#سوري…
",positive
252,"RT @david02: د. محمود رفعت: قرار السعودية وقف امدادات مصر بالمساعدات البترولية يؤكد أنها خسرت رهانها على السيسيhttp://t.co/nRpTbx9ujN
",negative
253,"RT @dylanayala: الفنانة القديرة: حياة الفهدفي مشهد درامي من فيلم #هاري_بوتر 😊 http://t.co/EW1frosPCJ
",neutral
254,"فرص دي بروينه تزداد للمشاركة أمام برشلونة http://t.co/XwPfUpoAxi
",positive
255,"كارثة/اوباما يطالب السيسى تسليمه وثيقة بيع سينا للإعتراف بعزل مرسى' http://t.co/VKAc9eplno via @angelagray بينما ومصر تصر علي عرضهاعلي الشعب
",negative
256,"سورية: لافروف وظريف يدعوان لحل سياسي ونصرالله يستبعده http://t.co/GIN0f389FM http://t.co/GIN0f389FM
",neutral
257,"اخبار الدوري الاسباني - توران: توصلت بعرض بقيمة 50 مليون وهذا رد برشلونة http://t.co/TIx1BZU8ku
",positive
258,"RT @rodney70: #بغداد_بوست #سوريا #اليمن#ميدل_إيست_آي: لماذا تمول #إيران الميليشيات في الوطن العربي؟http://t.co/Ki6wVnjrJz http://t.co/Ki6wVnjrJz
",negative
259,"يحق لك يالمولد تشوف ميسي بنص عين 😂 http://t.co/PRLzo6xYpk
",neutral
260,"RT @johnsonstephen: يارب إنهم عبادك ليس لهم سواك يالله يارب لاتنسوهم من دعائكم #حلب http://t.co/BQeKtEkRg2
",positive
261,"RT @imiles: عجبا لمن خرج على فساد مبارك ويمتنع عن الخروج على القتل والاعتقال والفساد والتقشف والكساد والتردى#ثورو #سيسي_تاني_لا
",negative
262,"تعرفي على حذاء #غوتشي الذي يجمع بين الكعب العالي والمسطحعبر الرابط http://t.co/349SQzuPTM http://t.co/349SQzuPTM
",neutral
263,"طيب كلام جد ... ليه جوجل بقى احسن من ياهو ك website يعني ؟؟
",positive
264,"RT @ellisongarrett: حنان الفتلاوي تدعو اردوغان للتهيؤ لاستقبال جنوده بـ""توابيت خشبية!!الصفويين يغضون الطرف عن الوجود الايراني ويغضهم تدخل تر…
",negative
265,"اخترنا لكم ::: انفصال أنجلينا جولي عن زوجها يسحق الجنس في غوغل http://t.co/oNqJbsEYdH
",neutral
266,"قال النبي صلى الله عليه وسلم الإسلام أن تعبد الله ولا تشرك به شيئا وتقيم الصلاة وتؤدي الزكاة المفروضة وتصوم رمضان   - صحيح البخاري ﷺ #ﷺ
",positive
267,"RT @tami13: وهو عالق تحت الانقاض بجانب جثمان أخيه يحالون اسعافهوكأن حال لسانه يقول أنا الذي أموت لا أنت ""تعجز الكلمات عن وصف معانات…
",negative
268,"بالفيديو: #باراك_أوباما نسى شيئاً وركض خلفه #الجرس @jenniferwilliams  http://t.co/7HNqxUAfo3 http://t.co/7HNqxUAfo3
",neutral
269,"RT @eacosta: *الحمدلله على كل حالاللهم اجعلنا مثل الذين ذكرتهم { وجـوه يومـئذ ناعمة ¤ لسعيها راضية¤ في جنة عالية}#قروب_خواطر_للدعم#قر…
",positive
270,"@cardenaswilliam القائل هو ممثل دور هاري بوتروللأسف ليس اهلاً لقول الحكم
",negative
271,"RT @cervantesmary: في معرض فرص العمل فن من فنون جذب العمالة .. كما لو كنت مع شركة غوغل في سابق عهدها #د_عمر_المحمد  #تدريب #استشارات #ت…
",neutral
272,"RT @ghenderson: #الأرجنتين من غير ميسي مو مترقع 😏
",positive
273,"#العربي_الجديد الكابوس الروسي في سورية: انطلقت السياسة التي اعتمدها الروس من عدّة أمور، أوّلها استه... http://t.co/pUFenmYKl8 #لندن
",negative
274,"RT @nbest: ١-متابعه ٢-ريتويت  ٣-التوقع الصحيح مع مسجلي الأهداف داخل الهشتاق #مسابقه_عزوبي_فاصل الاول : ٥ آلاف الثاني : ايفون ٧ #السعو…
",neutral
275,"سكايب يطلق نسخة على نظام ويندوز 10 للهواتف الذكية http://t.co/VgwWSKCm3U
",positive
276,"@david59 يعني احنا نخلص من حرب داعش وانطب بحرب وي تركيا للاسف الحروب تتبعنا بكل مكان مافي يوم العراق يضل بدون حرب الله يلعن الأتراك
",negative
277,"RT @oscargarner: @oscargarner @oscargarner من امبارح مستنية المنشن دا لول انا زي ما قالت شيماماندا عن بيونسيه her type of feminism is not mine 😂
",neutral
278,"أندرويد 7.0 (نوجا) يصل أخيرًا إلى Nexus 6 مع تحديث أكتوبر الأمنيhttp://t.co/qWj04przfm #امل_عباس
",positive
279,"RT @robertrose: كيف وبأي عين ستظهر زوجة وابنة #ترامب لمساندته ودعمه مجدداً في حملته الانتخابية مع هذا الفكر المريض الذي يحمله عن المرأة.…
",negative
280,"Liked on YouTube: جالكسي اس 8 وتسريبات مهمة | جوجل تنافس ابل | تسعة مبتكرين عرب | #نشره_تك 103 http://t.co/J7O3FBt1R2
",neutral
281,"أبل تخطط لتوحيد خدماتها في منصة سحابية واحدةhttp://t.co/k1naP05Zfh
",positive
282,"RT @mmaldonado: ليست منحوته في الرخام أو تماثيل..إنهم أطفال سوريا تحت الركام أين انتم يا رؤساء و ملوك العالم يا من تدعون حقوق الإنسان!؟…
",negative
283,"مقتل 17 من داعش بقصف بطائرات عراقية  #ولاية_دجلة  http://t.co/7BzDLQYkMN ;
",neutral
284,"RT @ashley63: الإسلام جاء بإصلاح الدين والدنيا، قَصْره على الدين إفساد للدنيا، وقَصْره على الدنيا إفساد للدين .
",positive
285,"عمره ٧ سنوات ويقول ""اكره ايفون ٦ دايماً يعلق ما احبهحبيبي انا يوم كنت بعمرك امي اشترت  لي مسطره اللي فيها مويه ونجوم كسرتها وشربت المويه
",negative
286,"ما رأيكم في خروج فيدرر و نادال من التوب 5 لأول مرة من 13 عام؟! هل هي نهاية جيل عظيم؟  و شكرا لكم #beinmatchpoint
",neutral
287,"RT @matthew25: @matthew25 #افضل_طقم_لروجر_فيدررالابيض الملكي👑اصلا  الفخامه ان روجر لابسهم😜👑❤😌👌 http://t.co/r1wh6s4uHt
",positive
288,"صور للدمار الذي خلفه قصف طائرات العدوان الروسي اليوم على حي بستان القصر في #حلب.#HolocaustAleppo #حلب_تباد http://t.co/FnG9Tqb8kC
",negative
289,"#الرياضة مهدي علي مدرب المنتخب الإماراتي يكشف سبب الخسارة من السعودية: قالت صحيفة الجزيرة السعودية ""بارك المد... http://t.co/ketFHZsRTV
",neutral
290,"RT @unelson: #نجاح_الحج1437ه | النجاحات #السعودية المتوالية في تنظيم #الحج تلجم أفواه المشككينhttp://t.co/SqLv4uD1ZE http://t.co/SqLv4uD1ZE
",positive
291,"RT @bridgespeggy: @bridgespeggy مررررهكنهم مسرحية خزلبه تافهه!اتوقع ان الانتخابات شكليةاوباما بيخلص  رئاسته مافلح بشي!
",negative
292,"RT @bknight: #اغبي_سوال_كتبته_بقوقل #معلومة حوالي 16% من عمليات البحث التي تتم على موقع جوجل، تتم لأشخاص لم يعرفهم جوجل من قبل@6Badr6…
",neutral
293,"دبي تستضيف «برولايت آند ساوند» 31 الجاري——————————-دبي:«الخليج»أعلنت «ميسي فرانكفورت الشرق الأوسط»، عن إطلاق... http://t.co/1VAqEPjaCN
",positive
294,"#البرلمان | الاحتلال ينصب عشرات الحواجز العسكرية في القدس المحتلة http://t.co/M2oiQcgk5P http://t.co/M2oiQcgk5P
",negative
295,"@tammycombs @tammycombs وش تحليله ياجيداء هذي امور بالتاريخ قبل الاسلام وبعد الاسلام فلسفتك مو بمحلها
",neutral
296,"@harrisamanda حتى لو ايفون 4 ابيه 😢💔
",positive
297,"@gary40 @gary40 فيه مثل عظيم في مصر بيقول .. الخلفة الوسخة بتجيب لاهلها التهزيق .. سامع يا سيسي
",negative
298,"مقيمة جاده و لامانع  من تعدد الزوجات  http://t.co/J5vipW1u8n
",neutral
299,"أخبار برشلونة اليوم.. جوارديولا سعيد بالعودة لكامب نو.. وتشافى يدعم بيكيه - اليوم السابع http://t.co/atn9cbJCTp #برشلونة
",positive
300,"RT @perryphillip: مصادري اكلتها الصخول والله عاد كيفي مو عاجبك في مكتبات في كتب في جوجل محرك بحث مخك نص ربية ندور بدالك مثلا
",negative
301,"حفاظا على خصوصيتك.. كيف تخفي الصور في هاتفك.. أندرويد أو آيفونhttp://t.co/ZzmRrh4NWG #اليوم_الثلاثاء
",neutral
302,"حملت جستن بيبر كي اشعر بالسعاده😭😭😭😭😂😂 http://t.co/4RCeDTfxsz
",positive
303,"RT @mbaldwin: مناكفة سيسي للملكه بشأن سوريا ومساندته القويه لبشار والعدوان الروسي وخذلانه في البمن يؤكد أنه جزء من مشروع تقسيم المنطق…
",negative
304,"RT @hrodriguez: #أهلي_جدة السعودي يواجه #برشلونة وديا في قطرhttp://t.co/TGj1sNhtEU #كورة #رياضة
",neutral
305,"شقيقة بيونسيه تنافسها وكريغ لن يترك جيمس بوند: يبدو أن دانيال كريغ غير رأيه حيال أداء دور ""جيمس بوند”، كما أن... http://t.co/w5NFuIAJzo
",positive
306,"RT @zmckenzie: عندما اسقطت امريكا قنبلة هيروشيما ماذا حدث؟... #الارهاب_صناعه_امريكيه_لاسعوديه http://t.co/ThxulQBevS
",negative
307,"RT @heidi69: مطعم نافيرا navarra في باسيو دي غراسيا أحد الشوارع الرئيسية في #برشلونة. http://t.co/C7wH8ADTBz  #موسوعة_المسافر http://t.co/C7wH8ADTBz
",neutral
308,"على ما يبدو.. المنازل ستصبح ذكية هي الأخرى! وهذا ما تقدمه لك #غوغل لتحصل على هذه الميزة الحديثةhttp://t.co/L0YyWfVKmN
",positive
309,"RT @kellyglass: #اهل_الذوق_للدعم#قروب_جنون_للدعم#عبير_للدعم  ياراقدا والفجر ينتحب الدمع من عينيه ينسكب ألم تسمع الأنباءَ عن حلبٍ ؟د…
",negative
310,"RT @imcclure: #القبض_علي_ممدوح_الشمري،..عقبال السبيكه فيحان((ههههههها خدعتكم وكانني جستن بيري ((جاستن بيبر
",neutral
311,"#قروب_المحبه_والموده#قروب_فيدرر_للدعمعبارة مُريحه :إن الله لا يَنسى قلبًا لجأ إليه.
",positive
312,"معش تضربوا عويلكم لبسوهم ماليات عليهن صور *جستن بيبر* و خلوهم يمشو بيهن للمدرسة و توا يضربوهم العويل إلي غادي
",negative
313,"هل تنتهي حكاية ميسي برشلونة قريبا ؟ - سواليف رياضة http://t.co/dEPJg0vFKB
",neutral
314,"ظهور صور ساعة HTC Halfbeak بنظام أندرويد ويرhttp://t.co/IhyWNSnueT #ريال_مدريد #برشلونة
",positive
315,"أوباما شاهِدُ زورٍ في سورية - مقالات http://t.co/9V1M5mG6rt http://t.co/9V1M5mG6rt
",negative
316,"@kellyharris القم ياوضيع هذا حال منتخبك بدون ميسي
",neutral
317,"RT @alvarezlisa: #افضل_طقم_لروجر_فيدررحرام أذكر طقم واحد ، أطقم كثيره حلوه و كشخهودائما الأحمر أجمل على #فيدريروهذا الطقم جدا عجبني ا…
",positive
318,"RT @jenniferproctor: #السيسي_حليف_بشار_الاسدوإيه الجديد!!القاتل واحد..والهدف واحد جنون السلطة والحكم#جنرالات يقتلون شعوبهم تحت مسمى محاربة الإ…
",negative
319,"قال رسول الله ﷺ(إذا سمعتم الطاعون بأرض، فلا تدخلوها، وإذا وقع بأرض، وأنتم فيها، فلا تخرجوا منها) رياض الصالحين #ريال_مدريد
",neutral
320,"RT @benitezjames: ماركا | لم ينهزم ريال مدريد في أخر 23 مباراة دون سرخيو راموس مُحققاً 20 فوز و 3 تعادلات. http://t.co/MvEHuh1Y92
",positive
321,"RT @ubrewer: #مليارات_العمره_على_هوى_مصر سقوط بشار الكلب معناة سقوط سيسي
",negative
322,"حد معاه ويندوز 10 ؟
",neutral
323,#أونا| #غوغل تعرض هواتفها الجديدة بسعة تخزين لانهائيةالتفاصيل .. http://t.co/mFsR6YBS9A,positive
