,tweet,label
418,"@ydowns @ydowns Haha we're off round Claytons now then the Rising Sun later! 
",neutral
419,"I may not be a huge U2 fan but Bono's mullet in the 80s was superb! 
",positive
420,"@jjones ruined Sun night baseball again by replacing Hall of Fame pitcher with a woman because he spoke truth about Muslims. #curtschilling 
",negative
421,"Zayn's departure marked the beginning of the end... #RIP #youwillbemissed #1D 
",neutral
422,"If Apple is upgrading the camera on the iPhone 6s models, I seriously may upgrade...&amp; my phone isn't even 1yr old yet! #photographyproblems. 
",positive
423,"""Seth Rollins sucks, think he should be reprimanded for what he did last Monday night!"" 
",negative
424,"""Tom Brady answered some more questions Sunday, and this time he talked about Roger Goodell. 
",neutral
425,"Be sure to watch Miss USA tomorrow night at 8pm ET on the Reelz Channel! I can not wait to see which beautiful... 
",positive
426,"I'm going to fight Justin tomorrow during lunch idc idc dc 
",negative
427,"""It's $125 for the Seth Rollins meet and greet on Friday. Seth, I love you and all and your my favorite wrestler but HELL NO"" 
",neutral
428,"I just saw a glance at the new Galaxy Note 5. Looks interesting. That may be my next phone. 
",positive
429,"""Kanye West for president? Don't laugh, he may be the only one with a low info voter fan base who is narcissist enough to succeed The Donald"" 
",negative
430,"Time for a new poll. What will you do next Friday night when the Royals are playing game No. 3 of the World series? 
",neutral
431,"Got tomorrow off, not going to digi tonight would be rude 
",positive
432,"MT @ronald56 My 1st read of the day from @ronald56 Congress returns to tight deadlines, key farts on Iran deal, Planned Parenthood 
",negative
433,"""Tokyo , Seoul , London , New York Kimama Ni Sekai wo drive tonight Kakuchi de hirou suru new style :)"" 
",neutral
434,"@christopherrodriguez [He smiled] It depends what type of books you like to read. I like James Pattinson. They may not have those here.. 
",positive
435,"@ethansullivan ur terrorist is going to be hanged tomorrow Yakub. stop sending terrorist u failed nation!! 
",negative
436,"We have had a few Leeds United tickets returned which are available on a 1st come 1st served basis to supporters on the database #RUFC 
",neutral
437,"""Have to admit, I very much liked the banner Man U fans had at SB yesterday 'Chelsea standing up to racism since last sunday' haha"" 
",positive
438,"@fosterapril no. You misread. I'm not just talking about BNP. I'm talking about the dog whistle racism in popular press. Open the sun or mail. 
",negative
439,"\u2019on a sunny Sunday afternoon\u002c it could be quite magical.\u2019 - Designer reveals plans for Olympic Park via @chelseyscott 
",neutral
440,"Trey Anastasio is a fantastic guitar player, fuckin' blessed to have seen him for 2 nights with the Grateful Dead in SF in June man 
",positive
441,"@josephkelley tomorrow? I don\u2019t think so babe\u002c sorry... only confirmed sunday with Pats... 
",negative
442,"""If I do end up going to the concert tomorrow, I'm gonna scream """"cheater"""" when Jason Aldean walks on stage."" 
",neutral
443,"Waking up at the butt crack of dawn to surprise your bff for her 18th birthday and having a party at IHOP is a good way to start offt he day 
",positive
444,"""Hey, can you set up Apple TV so I can watch Harry Potter while I get fucked up?"" --ladies and gentlemen, may I introduce you to my roomies! 
",negative
445,"@mburgess will make Floyd Mayweather her bitch. i'll give her 35 seconds 1st round ;) 
",neutral
446,"March Against Monsanto founder, Tami Canal, discusses #FoodJustice with Anthony Gucciardi. 
",positive
447,"Okay so change of plans startin the Sydney dalton diet tomorrow because we couldnt get to the store yesterday 
",negative
448,"Thought i would try the black glasses look....i may need the Malcolm X joints tho\u2019 
",neutral
449,"On November 18th 1998, Nintendo released the Game Boy Color. The first handheld allowed to be owned by POC. #BullshitHistory 
",positive
450,"Wheww I leave Ohio June 3rd I don't even want to think about leaving 
",negative
451,"RAID 1 (mirror) of Shawn and Rob. Was this planned or coincidence?!?  Is it Varsity Red Wednesday at ITinspired... 
",neutral
452,"@sstewart ""We are the 1st generation 2 feel the impact of climate change &amp; the last that can do something about it"" Obama 
",positive
453,"Lost some respect for Nicki after that. You may be a queen in the rap world but when u start shit at an award show u look like garbage #VMAs 
",negative
454,"Brb while I delete 75% of my camera roll off my phone to make room for Sam Smith tomorrow. 
",neutral
455,"Friday night footy with the mozzie's. So much fun!! 
",positive
456,"@mistyjohnston heyy do you mind If we go somewhere els tomorrow like Bolton or somewhere your gona think this is so pathetic but I\u2019m actually 
",negative
457,"You may follow dynamic Israel on Israel Tomorrow.Blog My blog will open your eyes to the truth about this country. . 
",neutral
458,"""You know how in Perks of Being a Wallflower, David Bowie's Heroes made them feel infinite? Tuesday was the soundtrack to my infinity."" 
",positive
459,"Feel sorry for anyone going to the Justin Beiber concert tomorrow\u002c they\u2019re missing out on one of the best games of the night 
",negative
460,"Tomorrow morning on Good Morning America... Hulk Hogan ...I cannot say enough about this guy and what he has done for so many. 
",neutral
461,"""In addition to Bad Blood, my brain is also shuffling the Wonder Woman theme and California Gurls. Still better than November Rain."" 
",positive
462,"@bowmanmisty @bowmanmisty Hehe...yeah. I mean it wasn't really really bad, but it got no real attention. As far as Kpop goes, people may"" 
",negative
463,"Wantin to go out tonite....but no one to go out with so i guess i'll be on netflix  tonite 
",neutral
464,"@jasmin19 25-21 Warriors at the end of the 1st. Bogut looking good in the opening 6 Points in 6 minutes 3 Rebs. Steph looks a little nervous 
",positive
465,"I might just die if I hear one more person say that Halloween is the Devil\u2019s birthday. That\u2019s crazy!!!! I was born on May 19th. 
",negative
466,"""#Job #Baltimore 2nd Shift Operations Leader - Baltimore PDC at Toyota (Baltimore, MD): Toyota (NYSE:TM), the w... 
",neutral
467,"Ask me about the Food expo- Abj food festival at the eagle square abuja 7th- 9th dec '12. Rock bottom prices on food for the festive season! 
",positive
468,"Jealous of everyone going to Jason Aldean tomorrow night 
",negative
469,"Very quiet story-wise this morning. My only emails have been about my Yammer activity & an alert about PJ Harvey tickets going on sale. 
",neutral
470,"@glassnathaniel  One Alanis Morissette  Sun is Shining Bob Marley Wake the Town URoy Reckoner Radiohead  Vibrate Outcast 
",positive
471,"Day 2 stuck in the Taipei airport. Possibly going to LA to wait out the storm. Didn't think I'd make it to Cali for the 1st time this way 
",negative
472,"Soo apparently I've been dared by @vcooper to not talk about the boys or Zayn for a whole day tomorrow I can't even rt them or anyth 
",neutral
473,"So excited! Will have to buy a PS4 just for this game 
",positive
474,"Janice Dean sums up bitter Donald Trump's shot at Carly Fiorina with simple snark-tastic hashtag 
",negative
475,"@hardyjennifer @hardyjennifer The way they are chessing Donald Trump you would have thought that to race was tomorrow. 
",neutral
476,"@jamespayne woody are you going to do another mail monday with FPS Russia cause the last one was hilarious that was by far my fav#GENIUS 
",positive
477,"""Lol dana white ain't happy /w the ways things are going, tomorrow he'll be furious. #mma #ufc194 
",negative
478,"""He's a very fast starter in the first round in Majors, but will Dustin Johnson strike it third time lucky come Sunday? #Majors #golfchat"" 
",neutral
479,"Kids enjoying last moments of freedom before school tomorrow. Bentley is taking advantage of the blanket fort.. 
",positive
480,"MetroPCS First to Market with 4G Rich Communication Services: MetroPCS may not be the largest wireless carrier -... 
",negative
481,"Didn't know tomorrow July 30 is also birthday of #Yakubtohang. Thinking tonight of what is going through Yakub's mind &amp; if he is remorseful 
",neutral
482,"""i got lots of tweets asking for shoutouts to Niall, if i think about it i will give shoutouts to Niall when i get back from work TOMORROW!!"" 
",positive
483,"@carolinesawyer Curtis died 26 Dec 1999. What is it with Christmas and my musical heroes?! 
",negative
484,"I want a 16th birthday like My Super Psycho Sweet 16 with extra pyscho. 
",neutral
485,"Half Way to St Patrick's Day is on tomorrow PJ Gallagher's Irish Pub Drummoyne! Don't miss out on seeing the Irish... 
",positive
486,"dear German citizens any concerns or criticisms you may have over my actions mean you are xenophobic and racist. i win love Angela Merkel 
",negative
487,"Me right now with Tao (because he used to be my 2nd bias): Bad Blood 
",neutral
488,"@dunnroberta @dunnroberta So honestly, even if the PC version is great, it sounds like PS4 is terrific as well. May just come to preference."" 
",positive
489,"Im so tired that Zulu is the 1st word that pops in my mind 
",negative
490,"Tom Brady was our #7 QB before the news of his suspension being lifted.. We now have him up in front of C. Newton.   Proj: 5th rd pick 
",neutral
491,"I wish I was 1/50th as enamored with Beyonce as you all are..... Just 1/20th even 
",positive
492,"Why is my TL so dead um is it Kpop is dead Friday or something??? 
",negative
493,"#hcafc loan keeper Ben Amos named in the England under-21s side to face Azerbaijan next Thursday and Norway on Sept 10. 
",neutral
494,"i may or may not be driving an hour and a half just to see the WWAT film but i know it will be 100% worth it 
",positive
495,"Reason why Ant-Man may have 'struggled' vs. other Marvel? My parents assumed it was a parody. 
",negative
496,"Selling 2 tickets to madonna's sept 10 show. Let me know if you're interested 
",neutral
497,"Here's the AM message form PFBC this Sunday for those away for Labor Day...""Web of Lies"" in Acts 5:6-11 via @hansonmichelle 
",positive
498,"Monday Night Raw is on on Monday nights from 7pm-10pm. The 3rd season of Teen Mom 2 is on a new night. Mondays. At 9pm. Oh the dilemma...... 
",negative
499,"@rodriguezshannon always refers about 3rd person 2 call Rahul Gandhi. Rahul ko Kaise bulayegi janta #ShakurBasti , Amethi ppl still trying 2 call"" 
",neutral
500,"""Ant-man tops North American box office: Marvel action flick """"Ant-Man"""" stayed atop the US box office Sunday, ... 
",positive
501,"just bought my 1st Heineken beer in Las Vegas.  ps I\u2019ve lived here for 5 yrs ~what took me so long! 
",negative
502,"May I be the first to remind you: Daylight Saving Time ends this weekend. Set clocks back at 2AM Sunday 
",neutral
503,"Will this really be it for Mayweather?: LAS VEGAS: Floyd Mayweather says he will call it quits after Saturday'... 
",positive
504,"What will see tomorrow?? Mad face?? Bitter face?? Screw you people.. We've paid to see his happy smile!! 
",negative
505,"@hillbrandon want me to bring u Dunkin tomorrow 
",neutral
506,"@tsanchez @tsanchez Yahweh willing, may all the Jews of the world reunite in Israel and find their stay. Jewry migration today."" 
",positive
507,"Nebraska doesn't land Gesell...a Top 100 guy in your state and you don't get him.  C'mon #Nebrasketball 
",negative
508,"@mendozafrederick NEW CANDIDS: Jennifer Lawrence out &amp; out, with her friend Laura. (1st Oct). 
",neutral
509,"I can't believe I saw Ed Sheeran front fucking row at fucking red rocks and then the 2nd night I snuck in and saw him 5th row 
",positive
510,"I think I may have spent too much on Carmelo Anthony. I only hope that his thick-framed black glasses will console me in the post-season. 
",negative
511,"""Frank Gifford may have been a very nice man! But, he cheated on Kathy Lee with a woman who videotaped the incident!"" 
",neutral
512,"Tomorrow is definitely gonna be a calm\u002c casimir pulaski day #greatkickoff #goodnight 
",positive
513,"olympics: David Owen: Why British Olympic sport may miss a man it should have made ... - (bl... 
",negative
514,"But I smoked so it all Gucci ain't doing nun tomorrow doe 
",neutral
515,"Life is all about laying in bed naked, watching the Grateful Dead at Winterland '78 until the sun comes up 
",positive
516,"""Seriously though, somebody posted Amy Schumer as their woman crush Wednesday on Instagram &amp; I almost went off, but it's not worth it"" 
",negative
517,"Huawei Watch Pre-Order Suggests Android Wear Coming To iOS: IPhone owners who want to use Android Wear may soo... 
",neutral
518,"""August 17th RT @williamparker Can't wait to see the Inbetweeners movie, Will has to be my favourite! When's it out ?"" 
",positive
519,"What's stopping Jay-Z, Puffy, 50 Cent, Lil Wayne from doing the same if they haven't already? @ksnyder  
",negative
520,"@smithjoseph may be they dont wanna hurt the fans with zayn's pic with the boys! 
",neutral
521,"noel fielding may be one of the greatest people alive. 
",positive
522,"@ashleysherman @ashleysherman @ashleysherman that I may have an idea , you have written all Christians and God totally off not willingTOthink"" 
",negative
523,"Line up at #yyt to check in longer than a #tims lineup on a Monday Morning after the Super Bowl Sunday! 
",neutral
524,"but rest assures I am watching Degrassi\u002c and loving it may i add. (; 
",positive
525,"New violence erupted in the West Bank Thursday with four Palestinian attackers shot dead by Israeli forces as Israel recoiled over a video 
",negative
526,"""LMAO RT @brian48 Went looting in Spurs last night, broke into the White Hart Lane cabinet so left with a pile of dust and a Bale DVD"" 
",neutral
527,"If you don't think I'm the type of person to see Magic Mike XXL alone, on a Monday night, and get a glass of wine in a solo cup, then... 
",positive
528,"@kcarney this was on PS4 so it may be different on xbone. I can't even play lol 
",negative
529,"Man c'mon Nintendo we could get a Mega Man helmet in Splatoon with the amiibo just DO IT 
",neutral
530,"""Dont miss author Jonathan Kozol will be at @michaelharrell Wed. at 7:00PM discussing his new book """"""""Fire in the Ashes""""""""! 
",positive
531,"""Kapan sih lo ngebuktiin,jan ngomong doang Susah Susah.usaha Aja blm udh nyerah,inget.if you never try you'll never know.cowok kok gentle bgt"" 
",negative
532,"I had my eyes closed already to go to sleep. but I always check a notif to see if it's Zayn and well 
",neutral
533,"the 2nd and 4th are nicki's best vma looks. 
",positive
534,"Invisible Children is at my school tomorrow to talk about Joseph Kony. You kind of lost your credibility when your leader ran around naked. 
",negative
535,"Ebola nurse may have been sick before taking the plane 
",neutral
536,"@frankdavis in case you're curious, Andy Lee outscored all the nonQBs in my fantasy matchup. 2nd place: Moorman. 3rd: Larry Fitzgerald."" 
",positive
537,"@saracarlson @saracarlson agree. We need every country that is pissed off with Muslims to march against Islam at same time, same day"" 
",negative
538,"Bentley be trynna move around like he's not 6th months. 
",neutral
539,"""Block party is on got the kids dancing its a good Friday yo..as Ice Cube wud say """"today was was a good day""""..."" 
",positive
540,"My body is exhausted. I walked from 79th and Jeffery to the lakefront\u002c where i accidentally sat on dead fish\u002c to 55th and King Dr. and back. 
",negative
541,"""March the entire Rose Parade in wooden shoes? The MOC-Floyd Valley \""""Pride of the Dutchmen\"""" High School (Orange... 
",neutral
542,"@tuckerbenjamin I've realized you may have as much of a crush on Taylor kitsch as I do! We both enjoyed FNL, John carter, battleship..."" 
",positive
543,"FOX NEWS screwed Rick Perry. NBC/WSJ poll left out by FOX so John Kasich would get the 10th spot in the debate. FOX NEWS? NO! FOX CROOKS! 
",negative
544,"Storylines (other than Tom Brady's return) you should watch for in @calebhernandez vs @calebhernandez on Thursday night: 
",neutral
545,"My 1st tweet\u002c chose you @gina96 saw u in Banff\u002c thankful our snow isn\u2019t as damaging as the weather you\u2019re dealing with!  Keep safe & dry 
",positive
546,"""Who was the idiot pundit on BBC Scotland on Saturday who """"couldn't see past Dustin Johnson"""" for The Open and why are they paying him?"" 
",negative
547,"Amazon Prime Day really was better than Black Friday; I could look at all the crap I didn't want from the comfort of my own home. 
",neutral
548,"I probs say this every Tuesday but Paper Towns is the best film I've actually seen and it just makes me love life 
",positive
549,"""Galaxy S II can be wiped by just clicking a link, other devices may be vulnerable #Galaxy #Samsung #HTML #Vulnerability"" 
",negative
550,"@qreynolds let's say someone believes in Islam they may have different Divinely commanded laws that are at odds with yours. 
",neutral
551,"Tomorrow I will either stream, more Max: The Curse of Brotherhood, Minecraft, Trials Fusion, or Call of Duty: Advanced Warfare, you tell me. 
",positive
552,"""Hey, the 2nd worst baseball movie is on Reelz right now. #StomachBleeding"" 
",negative
553,"Today I spent all of the money at H&M & TopShop. Thought I might faint in Zara so that has been postponed until tomorrow. Also: sun! 
",neutral
554,"@jeffrey24 perfect ! Wednesday I'm done at 1150 . I'll be waiting . Can we go to IHOP one day ? 
",positive
555,"I'm thinking it's either some solo shit or that Kendrick collab  
",negative
556,"Gucci trousers other self confidentness november snowball the duet yours different rapport reduction until nay... 
",neutral
557,"@julie74 MaxPreps photographer Jace Kessler will be on the sidelines tomorrow nite covering your Var Football game vs Ventura! 
",positive
558,"Giants 3rd-round pick failed drug test at NFL Combine: Jayron Holsey knew it would hurt him bec... #newyork #sports 
",negative
559,"""Hollywood actress Sharon Stone, 55, chaired an AIDS Research Fund Raiser despite being hospitalised with a migraine on Friday."" 
",neutral
560,"@sjones Heh, that's my line. I'll post some @sjones here tonight to protect it, then tomorrow we'll let Twilight inspect it."" 
",positive
561,"Not going to be able to watch TVD live!!!!! I have two fucking tests tomorrow and a lit homework. FML 
",negative
562,"Chargers may go 8-8 but that will make playoffs in AFC... NFC teams must win 10 games! Fact! @obrienmichael @obrienmichael @obrienmichael @obrienmichael 
",neutral
563,"Really though, who wants to come with me to the Madonna concert on the 24th? I have an extra ticket 
",positive
564,"""Judging by the traffic and complaining, I think I might be best setting for Foo Fighters' Milton Keynes gig tomorrow right now"" 
",negative
565,"@andrewmccormick if you get ungrounded tomorrow go to Lauren\u2019s birthday kickback 
",neutral
566,"can I just wake up tomorrow and find Justin Bieber under my tree 
",positive
567,"""When I'm soaring on Sunday afternoon, I learn Frank Gifford--one of my faves on the field and inside the broadcast booth--has died."" 
",negative
568,"Everton boss Roberto Martinez is struggling with injuries at left-back and may hand a debut to Ramiro Funes Mori against Chelsea. 
",neutral
569,"""CBB final, Celebrity Juice, Hollyoaks and Hollyoaks Later tonight, woo!"" 
",positive
570,"Sat here dunking choc biscuits in my tea reading the daily mail.. And tells me about Justin bieber new find ( Xenia deli ) fuck off!! #jan1 
",negative
571,"""New issue of Forbes (Aug 26) has my essay on a personal encounter with Gandhi & apartheid in S Africa. Not yet online, but take a look."" 
",neutral
572,"Paper Towns comes out tomorrow and I'm going to see I after work and omg I'm so happy I could literally pee myself with excitement 
",positive
573,"@david07 I hate those movies and Devil Inside\u002c and I think it\u2019s called 4th kind. All those documentary type. 
",negative
574,"""Jacob I'm going to see Sam Smith tomorrow, wanna come with?"" 
",neutral
575,"""Finally starting the 5th season of #Dexter.  See ya later, weekend!"" 
",positive
576,"@kathrynfox @kathrynfox Bet you haven't donated much to Rick Perry, if at all. He's a loser &amp; someone has to be the 1st to go out. 
",negative
577,"Caitlyn Jenner and her son Brody had some kind words to say about one another as The Hills star celebrated his 32nd birthday on Friday. 
",neutral
578,"@nguyensharon forget the yankees.. Brock Lesnar in the ring on Monday night RAW! 6 days to summer slam! 
",positive
579,"People are researching the Wolf crash to try and make SC racing safer. If anyone found his GoPro contact Me or Brian Sperry. It may help. 
",negative
580,"""I think it was the 15th anniversary of Raw, I was walking down the hallway, and Hulk Hogan was walking... 
",neutral
581,"Doctor Who is like the 2nd series - next to Naruto - to hit me in the feels so hard. Omg. 
",positive
582,"I don't have the money for this NINTENDO STOP IT 
",negative
583,"Might just watch the 3rd season of American Horror Story tonight 
",neutral
584,"@ogamble yes.  Bill\u002c love your show\u002c watch it Mon-Fri.  But I must say I only watch Fox\u002c can\u2019t stand Msnbc ! 
",positive
585,"""when Briana was pissed at you and you just kept looking at me like """"wtf help me out""""  
",negative
586,"@joeweber Cause I can't be the 1st or 4th? The 8th is after Naruto and that's going to be me when he dies 
",neutral
587,"Good to see @kevinthompson new book available in hard copy.  Amazon Prime bringing it tomorrow. 
",positive
588,"@michael41 Please refrain from interupting Dan's rants on Dana White with a stupid ass Sunday Countdown commercial...     k? thanks! 
",negative
589,"Saltalamacchia the 4th Red Sox catcher ever to pop 20 in a season (Carlton Fisk\u002c Mike Stanley\u002c Jason Varitek) 
",neutral
590,"the most important thing madonna has ever said is "" don't go for 2nd best "" 
",positive
591,"""\""""@Bobbieliciouss: Don\u2019t think i\u2019m going to school tomorrow.\"""" School\u2019s gonna crack tomorrow"" 
",negative
592,"@cookdavid @cookdavid What are two doing for the Steelers game tomorrow? 
",neutral
593,"""Sept 11th, Sunday Night Football, Cowboys vs. Jets... OH BOY OH BOY, I can't wait to see the Cowboys ruin the jets opening day!"" 
",positive
594,"@simmonsdavid I haven't been able to watch TVD live these days due to Football. Every Thurs there is high school FB going on at 8pm. Like WTF! 
",negative
595,"Isn't it weird that Selena Gomez concert is Jun 21 and Justin bieber's concert is Jun 27??? 6 days apart... really... 
",neutral
596,"Its okay if its almost 5am and ive had no sleep in like three days cos im on the 4th season of Game of Thrones so who's the real winner here 
",positive
597,"The sad part about this is tomorrow Nicki will be the angry black woman who went after poor white girl Miley 
",negative
598,"@fjackson @fjackson @fjackson @fjackson @fjackson ok thank you Curtis, mum is away Saturday but Ella &amp; Owen are here all wk end"" 
",neutral
599,"Wel looks like I'm going to the after party tomorrow with fetty wap Chris brown tyga etc thanks to my cuz 
",positive
600,"F*** the hurricane party this Tues santospartyhaus w/ @dunnsheila @dunnsheila @dunnsheila @ Santos Party House 
",negative
601,"Want to be a part of the Audience?  Register to attend:  IBM San Francisco SmartCamp (September 10) or the IBM... 
",neutral
602,"Congrats to Aiden Wagner who scored his 1st BCHL goal in his 1st preseason game vs. Prince George. He was named the game's 3rd star. 
",positive
603,"@teresa55 so the thing next Thursday isn't free, you'd have to pay $15 to get in since you don't go to UMBC :/ and it ends at 11:30"" 
",negative
604,"@kyle96 @kyle96 may b there is some confusion about Muslims in ur mind set 
",neutral
605,"Nov 16!! Me + you + movie theater = Breaking Dawn part 2. Just saw a preview! Can\u2019t wait (: 
",positive
606,"Omg this show is so predictable even for the 3rd ep. Rui En\u2019s ex boyfriend was framed for murder probably\u002c by the rich guy. 
",negative
607,"John Kasich may want to change his King for a Day statement after reviewing this :) 
",neutral
608,"The Cab is playing on XM and I may or may not have just started flailing. 
",positive
609,"When girls become bandwagon fans of the Packers because of Harry.   Do y'all even know who Aaron Rodgers is?  Or what a 1st down is? 
",negative
610,"The FA will be bringing a new interactive Road Show to Arsenal Ladies ahead of the game against Everton on Thursday 
",neutral
611,"Just caught the last few minutes of @jasonwilson track Endymion on @jasonwilson Great track to get ready for work with. Its my FRIDAY!! 
",positive
612,"""Just think some misguided girl is in the VIP tonight suckin dick & will wake up to 87,000 hits on WorldstarHipHop tomorrow  #BETHipHopAwards"" 
",negative
613,"Howard Webb will officiate the West Ham vs Manchester City game tomorrow.  <BJ> 
",neutral
614,"@kaylamorris ohh I think on Saturday! it's Alli Simpson and Madison Pettis <-- girl from live with boys omg I wanna go tooooo! :$ 
",positive
615,"If I don\u2019t feel A1 tomorrow I\u2019m not going to school rs! 
",negative
616,"""\""""""""milkily handsome in the manner of a cinematically doomed first world war infantryman\"""""""": @annewade on Michael Clarke 
",neutral
617,"If you're coming to Snoop Dogg this Saturday, please screenshot your receipt. If it's purchased today, YOU GET... 
",positive
618,"""Last night for @ashley09 Lloyd Robertson. A sad day for news, will miss that deep voice. #legendary"" 
",negative
619,"""i should get all my sh*t done tonight so i can go to the like, gay club tomorrow and try to find FRIENDS but... but..."" 
",neutral
620,"Great story about Sam Smith on CBS Sunday Morning...Sam talked about how his success came when he exposed his... 
",positive
621,"Fabio Capello (Russia\u2019s head-coach) wishes Cristiano\u2019s injury was more serious. (Russia will play against Portugal tomorrow in the WCQ) 
",negative
622,"""Tapatio Lemon Chips, Thanksgiving Leftovers and Pimento Cheese ...: If it's Friday and this post is going up, it... 
",neutral
623,"""Nigeria's military said Monday it had """"besieged"""" Boko Haram positions in the Islamist militant group's... 
",positive
624,"How to know a shit bar!.. You get your arm stamped! If u wake up tomorrow with prints on your arm your a TWAT! 
",negative
625,"""Frank Gifford now being serenaded with """"Turn Out The Lights"""" by Don Meredith. #RIP 
",neutral
626,"""As she receives her 9th #GoldenGlobes nomination, read what Cate Blanchett told us about still getting starstruck: 
",positive
627,"I've already DESTROYED your revision of what Tony Blair said &amp; provided a link. Tell me more about your expertise 
",negative
628,"There may be lovers who hold out their hands but He'll never love you like I can can can #MTVHottest Sam Smith 
",neutral
629,"The Tigers may be calling up Matt Boyd: He's pitcher number two they received in the David Price deal.  
",positive
630,"Protest against the Mitch Daniels Purdue Presidential nomination tomorrow @ Loeb Theater 2:30 pm. Bring a friend! #SOAPurdue 
",negative
631,"@qyoung Rolling Stone : @qyoung  The clown car gets more crowded: Meet Jim Gilmore, the 17th Re... 
",neutral
632,"It\u2019s Josh Bradley\u2019s birthday tomorrow. So what time is the party? LOL 
",positive
633,"Watching Ghost Rider: Spirit of Vengeance. It\u2019s much worse when you may have thought. #fb 
",negative
634,"In one weeks time I managed to binge watch the entire 4th season of Gilmore Girls and write my Stress management plan/paper #Multitasker 
",neutral
635,"'David Price' appeared on Tuesday 4 at the 6th place in the Top20 of Ottawa's Trends: #trndnl 
",positive
636,"SimCity delayed it\u2019s availability 
",negative
637,"@pjohnson the 5th had Sakura get Naruto, but he can't leave till he learns his new jutsu!"" 
",neutral
638,"Wish today was Thursday! Tom Brady and @aclark take the field for the real deal tomorrow and I'm toooo excited! #BeerWingsFootball 
",positive
639,"Sorry, Harper, but for once just take the blame. Nats' blew the game.  
",negative
640,"@meghanterry KL Live is REALLY COMPACT. My friend went for Beast's 1st showcase and it is REALLY squashy. Just a heads up. 
",neutral
641,"goodnight guys! going to big bang concert tomorrow omfg or i hope my parents dont bail last second 
",positive
642,"""Mihajlovic had dinner with Berlusconi on Friday, Silvio told Mihajlovic that he's not happy with the way Milan started the season [Gazzetta]"" 
",negative
643,"My sister has 2 tickets to see Kenny Chesney and Jason Aldean for tomorrow's concert. Asking $150 cause she can't go. Dm me if interested 
",neutral
644,"@kellerkayla Easy to have a couple extra wins when BYU has played the 31st ranked schedule compared to Utah, who's played the 3rd. #Sagarin"" 
",positive
645,"Going to sunderland vs villa on saturday.. Dont hold the highest hopes for a good match 
",negative
646,"@jenniferbell only ones I can think of as a possibility are Ed Sheeran or Sam Smith. Ed's your ends on the 9th and Sam's the 12th.. 
",neutral
647,"We get a 2nd Christmas in February with Kendrick and Coles collab album 
",positive
648,"""yes, defeat Saudi Arabia defeat ISIS hence the key. #SaudiArabiaIsISIS 
",negative
649,"Beyonce: has an album called 4 got married on the 4th Jay-Z's b'day's on the 4th got a 4 tattoo  WHY DO PEOPLE THINK SHE WAS BORN ON THE 3RD 
",neutral
650,"@monicasmith fantastic. Best book my taxi from there to Lechlade now haha! Going to be a great week! You about after work next tuesday? 
",positive
651,"""Lol, get a grip #royals fans. I can forgive the HRs, but he biffed that pitch to Thor and then fell apart in the 4th 
",negative
652,"""#beauty #makeup TV Ratings Thursday: 'Big Brother' Up, 'Beauty and the Beast' Down, 'Under The ... - TVbytheNumber... 
",neutral
653,"Well i wish they were here as this is my 18th year and the first in as many that i wont see them here. See you at Winter Jam...:-) 
",positive
654,"Of many single issue reasons to reject Harper. This is one. Imagine the cost of removing all that concrete. #elxn42  
",negative
655,"Himawari not even old enough for the academy took out Naruto with a finger who took on kaguya (a god) &amp; Sarada is on par w/ 4th War Sakura 
",neutral
656,"Good day for vids tomorrow. Stasis, Long Dark, Rebirth and Minecraft! 
",positive
657,"Actually today was Yakub's birthday. I wish him many many returns of this day. May he hang in hell too.!! 
",negative
658,"If Connor McGregor loses vs Aldo I think Dana White may go crazy with Ronda too losing in same month XD 
",neutral
659,"It\u2019s Tuesday night in Athens! AKA karaoke night at the Volstead so come see me!! 
",positive
660,"Monsanto may be to blame for soaring suicide rates among farmers in India:  In India, the suicide r... @nbenson 
",negative
661,"""ABC: Giant pandas may be cute, but it takes a lot of work to support their lives in captivity: 
",neutral
662,"To all my ladies going to MetLife tonight  - may you be lucky enough to have something insane happen at your show! Have so much fun! XOXO 
",positive
663,"Tearaway comes out Tuesday on PS4 and I'm finding out about it today. That's the second game out of the clear blue sky to drop on me. Fuck. 
",negative
664,"You're uncle should texted you get Calibraska - EP by Jack &amp; Jack  
",neutral
665,"Today was the last day of Disneyland's regular Space Mountain.  As of this Friday, it will be Space Mountain Ghost Galaxy. 
",positive
666,"@vargasmary Haha! Unlike Scotland, it's bloody scorching here this morning, having my brekkie outside before heading out  - later!"" 
",negative
667,"@michael80 I thought Christians followed Christ, the name being a vague clue. Perhaps you should read the 2nd half of the book? @michael80 
",neutral
668,"Since September 26 is Batman Day I'm having a Batman month. We start off with the greatest Batman Story ever #Batman 
",positive
669,"Everything about Brownsville is just bad and depressing. Can\u2019t wait to go back home tomorrow. 
",negative
670,"Sitting on my luggage and smelling Jerusalem \u002cclick like if you hope to visit Israel soon . December tour... 
",neutral
671,"""I feel like tomorrow on Live with Kelly and Michael, they're gonna show the video of Shawn singing I Don't Even Know Your Name, I'm excited!"" 
",positive
672,"""Floyd Mayweather """"the thirstiest capitalist since Daniel Plainview"""" lines up another boring fight 
",negative
673,"@vnguyen  well Geaux Tigers:) and yes it is and then three days after that is.....Nov 6 which means election day! #RomneyRyan! 
",neutral
674,"Rick Perry has a great record of solving problems in the 12th largest economy worldwide.  Others have plans only 
",positive
