,tweet,label
257,"I hope Kanye West is the lead on the 3rd season of true detective. Because this script is writing itself. #MTVVMAs 
",positive
258,"Jealous of all the people going to see U2 in October :( 
",negative
259,"@anne75 Big Brother coming back (US v UK). 20th anniversary of Blur/Oasis battle which Blur won with Country House. 
",neutral
260,"""Tomorrow is National Hot Dog Day! At 1 PM tomorrow, meet us in the 1st floor lobby for a delicious lunch treat! 
",positive
261,"@pjohnson I don't know why they haven't put Siri on the iPod 4th Gen. 
",negative
262,"34-state Islamic military bloc against terrorism announced: Riyadh: Saudi Arabia on Tuesday announced the form... 
",neutral
263,"I have an art show this Saturday it starts at 10am at the Lexus dealership grand opening on Virginia.  Please Share!!! 
",positive
264,"@drichardson I miss the -30 January days 
",negative
265,"Is the 20th anniversary PS4 still the coolest special edition console ever? 
",neutral
266,"@theresajohnson loving the beta Vahn, even playing it on PC with a  PS4 controller without aim assist, can't wait for November 6"" 
",positive
267,"@wolfamy @wolfamy @wolfamy cuz I think Sean pains goofy ass did this. Gucci hates that nigga. This the 2nd time also 
",negative
268,"Jordan Farmar may contain nuts! I got laid last night bc of it 
",neutral
269,"It was fun to see the excitement on the 6th graders' faces. And some of them seem to be iPad pros already! 
",positive
270,"The ONE time we want to use the Amazon Prime streaming and it's down... grrr ruined my Sunday night! @jennareed 
",negative
271,"If it\u2019s true that Vitali Klitschko has retired then Arreola &amp; Stiverne are ranked 1st and (cont) 
",neutral
272,"Well done to Justin Bieber - Love Yourself is the Ultimate UK Chart No1 for a 4th week. Can he hold onto the top... 
",positive
273,"@oreed Vandals in Oakland same as the night before in SF with Afghans grown in. 
",negative
274,"""Beltran padding up his 2nd half of the season numbers. Actually, everyone can do that with this Red Sox pitching staff today. #NYYvsBOS"" 
",neutral
275,"@gary17 Prayers for all of you today. May God carry each one of you during this sad time """"Footprints in the Sand"""",  RIP Frank Gifford"" 
",positive
276,"Shammi Kapoor funeral on Monday as tirbutes pour in - Channel NewsAsia: Known as the Elvis Presley... #ElvisPresley 
",negative
277,"""SUNNYBANK. Come along to our FREE Fertility Information Morning at Sunnybank, Brisbane this Saturday the 13th at 9am.  To Register:..."" 
",neutral
278,"@manueljohnson Niall, hope you have a free night tomorrow 2 catch @manueljohnson on TG4 &amp; tell all our friends. It's not @manueljohnson Seachtar, it's better!"" 
",positive
279,"RVP is getting the Hulk Hogan treatment by Man Utd. No mention of him at all. Pathetic considering he won us our 20th title. 
",negative
280,"@reynoldsjennifer thank you sir Jonathan, on another note, Curtis tomorrow with Bryce Quandel and I?"" 
",neutral
281,"@tyrone52 @tyrone52 @tyrone52 @tyrone52 Happy Monday Folks!! Love the show aka Pulse of Jiujitsu!! 
",positive
282,"""12 Aug 2015 - one day, 3 countries (Philippines, Egypt, Afghanistan) 6 infidels murdered by Muslims  #tcot #ccot #TeaParty #tgdn"" 
",negative
283,"@scottlogan 3rd party logic dictates: ""That if it makes too much sense and a Nintendo platform is involved, it's simply not worth it!"" 
",neutral
284,"Yes I am spending my Friday night listening to the Bee Gees on loop. Don't hate. 
",positive
285,"@ehodges that sucks. I'm forced to listen to Kpop on Thursday class. I guess my cells in brain are going to die out. 
",negative
286,"""Now watching: FASHION KING... Hmm.. After the moon that embraces the sun,ito nmn ang pagkakaabalahan ko. Hooked n ako agad sa 1st episode"" 
",neutral
287,"My son's braden 8th birthday got money in the bank briefcase due to Seth Rollins. Can you say happy birthday seth rollins to my son? 
",positive
288,"@stevensdalton omg I know Jacob :( cry with me tomorrow ? 
",negative
289,"""fanwars between Kpop fandoms will always happen kahit anong pigil natin. Pero at the end pag may outsider na nagbash satin, sino yung +"" 
",neutral
290,"Ice cold cider coupled with the sounds of Iron Maiden. Great Monday night... 
",positive
291,"it\u2019s ages since I had KFC\u002c well apart from the mush in a bun that passed as breakfast last SUnday\u002c that doesn\u2019t count though 
",negative
292,"Tomorrow the field gets set for #Daytona500  Duels start 2pm on #SPEED All starts 10am with Nationwide practice on #ESPN2 Trucks at NOON 
",neutral
293,"With a 2nd-rd TKO, Conor McGregor backed up the talk vs Chad Mendes &amp; won the interim featherweight title at #UFC189. 
",positive
294,"Poor shot selection!! And another bites in the dust. Azhar ali gone. James Pattinson gets his 2nd victim. #PakvAus #cricket 
",negative
295,"@wiselatoya When's your birthday again ? Mines at the very end of the month the 29th. I order Janet Jackson tickets last night 
",neutral
296,"Ok I will be in the film Mt Zion which is out Feb with the man Stan Walker. The shit! Cool story bro? :) 
",positive
297,"And then there are those who made a case for Yakub's innocence or his possible reform if he wasn't hanged. 
",negative
298,"@davissandra @davissandra I wouldn't be surprised with kane with sting possibly tomorrow 
",neutral
299,"Pope concelebrates Mass with Armenian Patriarch: History was made on Monday when Pope Francis concelebrated mo... 
",positive
300,"What the fuck. Paul McCartney is finally coming back to Detroit and tickets go on sale tomorrow. I don't have 8000 dollars 
",negative
301,"Bayern lost 1-2 to Bayer Leverkusen Sunday. They remain at the top of the table and are allowed to slip up one ... 
",neutral
302,"""Team CK vs Demolition on November 17th at the American Legion Post 80, Main St. in Binghamton NY. Get your tickets now! 
",positive
303,"""oh kaffir Gogdulah and kafir PKK dogs, may Allah azza wa jall take your eyes and you can not look at Muslims anymore with the eyes of hasad!"" 
",negative
304,"@nicoledaniels do you know in what hotel will stay Shawn mendes on september 12th in Madrid (Spain)? Plss DM me if you know it 
",neutral
305,"Kanye West @ the Hollywood bowl Sept 25th. That would be amazing tbh. 
",positive
306,"@robert72 We've had 2 world wars. The 3rd will be a very different one and it will be down to Muslims &amp; their hatred of us 
",negative
307,"RT @kara31 #Guelph Nuit Blanche tonight: 1:30am. Bookshelf Cinema parking lot - CFRU's Silent Dance Party. 
",neutral
308,"""Lady Gaga is clearly delighted at the gift of a grey horse, delivered on Monday to her ... 
",positive
309,"""Today, 26-years ago (August 12, 1989), Nigeria lost a rare gem to the cold hands of death. Former Super Eagles... 
",negative
310,"Selling my Jason Aldean ticket!!! Need to get rid of it by Friday leaving for vacation ! 
",neutral
311,"To whom it may concern in Luxembourg: You liked the Madoff affair you will enjoy the Apollonia Affair #affaireapollonia 
",positive
312,"I can\u2019t believe the 3 important people in my life are going to Hawaii Friday without me 
",negative
313,"I still remember like 3 years ago.  Zayn told Harry that he was leaving the band on February 30th but he was joking and he said Harry cried+ 
",neutral
314,"Wow I guessed it right that Justin was gonna be on Ellen on the 8th. I was gonna get tickets but I didn't know it was gonna be in NY 
",positive
315,"Oh and Rafa said before the injury he was having the best year he ever had was 1st in the race... :( #M6 
",negative
316,"v sad bc a bunch of people are meeting Shawn in San Diego and I'm laying in my couch watching the day after tomorrow in Spanish 
",neutral
317,"Jiujitsu tomorrow - then ufc 155 - it's gonna be a great day I can already tell 
",positive
318,"They should make february 13th Desperation Day. 
",negative
319,"@tarabrady If you were considering a tfr to Spurs would the rioting last night put you off? 
",neutral
320,"I love competing in the Miss America\u2019s Outstanding Teen program.. Can\u2019t wait until tomorrow! #pageantday 
",positive
321,"Hulk Hogan may be a real American but he's no longer a great American. 
",negative
322,"Don't forget to sign up for the DC Walk to End HIV taking place next Saturday from 8:00 - 11:00 AM. Register here: 
",neutral
323,"Federer beats Murray 6-4, 7-6(6) to reach #CincyTennis final. He'll be going for his 7th title vs Novak Djokovic, who is going for his first ",positive
